status,group,vid,name,description
active,TDF,3081,prod-tv-radio-3081,
active,TDF,3088,sgt-3088,
active,TDF,3089,intellinq-3089,
active,TDF,3091,insight-3091,
active,TDF,3090,harris-3090,
active,TDF,3093,NEW-SGT-3093,
active,TDF,3114,CNALA+_SNL-3114,
active,TDF,3124,prod-evenementiel-3124,
active,TDF,3154,LCTVI-3154,
active,TDF,3155,PF_test_transco_rennes-3155,
active,TDF,3210,PROD_ENTRY_LEVEL-3210,
active,TDF,3211,ADMIN-MAINTENANCE-3211,
active,TDF,3203,Mcast_PRA_OCS-3203,
active,TDF,2893,SNL_FW_OUT_PROV-2893,
active,TDF,788,GLOBECAST - TX-788,
active,TDF,516,ARQIVA - TX-516,
active,TDF,808,TELECLUB TX-808,
active,TDF,809,TELECLUB TX-809,
active,TDF,2423,Amazon via MX1 - TX Main-2423,
active,TDF,2424,Amazon via MX1 - TX Backup-2424,
active,TDF,753,MOLOTOV - TX 700Mbps-753,
active,TDF,3100,LGD COGNACQ-3100,
active,TDF,2796,Multicast Viacom-2796,Multicast Viacom Brane
active,TDF,3023,RMV-ADMIN-PDU-3023,
active,TDF,3809,PRA_FTV_BDCAST-3809,
active,TDF,3631,Riedel Issy - C+ Lumière-3631,Interco SIP Riedel CJI - C+ Lumière
active,TDF,3058,MAM 3058-3058,
active,TDF,1758,MAM 1758-1758,
active,TDF,669,QA-669,
active,TDF,56,56-56,
active,TDF,2894,zixi_priv-2894,
active,TDF,2840,DCM Main-2840,
active,TDF,3903,PRA_FMM_ARKENA-3903,
active,TDF,3637,VLAN SRT-3637,VLAN SRT Aviwest 
active,TDF,2454,NDI TX MOSA LCP / CNEWS-2454,
active,TDF,104,Alterpop-104,Alterpop
active,TDF,106,MX1_Fashion_One_-_RX-106,MX1 Fashion One - RX
active,TDF,107,Netgem_Reunicable_-_TX-107,Netgem Reunicable - TX
active,TDF,108,Mediactive_-_TX-108,Mediactive - TX
active,TDF,210,TMS_-_Alsace_20_MAIN_-_RX-210,TMS - Alsace 20 MAIN - RX
active,TDF,215,TMS_-_TV_7_Bordeaux_-_RX-215,TMS - TV 7 Bordeaux - RX
active,TDF,216,TMS_-_Canal_32_-_RX-216,TMS - Canal 32 - RX
active,TDF,221,TMS_-_Vosges_Television_-_RX-221,TMS - Vosges Television - RX
active,TDF,222,TS_Pro_Main_-_RX-222,TS Pro Main - RX
active,TDF,226,TMS_-_Mirabelle_TV_-_RX-226,TMS - Mirabelle TV - RX
active,TDF,228,TS_Pro_BU_-_RX-228,TS Pro BU - RX
active,TDF,229,TMS_-_Alsace_20_BACKUP_-_RX-229,TMS - Alsace 20 BACKUP - RX
active,TDF,235,TMS_-_AZUR_Provence_-_RX-235,TMS - AZUR Provence - RX
active,TDF,236,TMS_-_AZUR_Var_-_RX-236,TMS - AZUR Var - RX
active,TDF,237,TMS_-_AZUR_TV_-_RX-237,TMS - AZUR TV - RX
active,TDF,238,TMS_-_TL7_HD_-_RX-238,TMS - TL7 HD - RX
active,TDF,241,TMS_-_TVPI-241,TMS - TVPI
active,TDF,242,TMS_-_R4-242,TMS - R4
active,TDF,243,TMS_-_R7-243,TMS - R7
active,TDF,245,Roland_Garros-245,Roland Garros
active,TDF,316,ARQIVA_-_TX-316,ARQIVA - TX
active,TDF,317,ARQIVA_-_TX-317,ARQIVA - TX
active,TDF,321,TMS_-_Services_FranceTV-321,TMS - Services FranceTV
active,TDF,339,Globecast_Nimbra_-_TX-339,Globecast Nimbra - TX
active,TDF,385,Mediactive_-_RX-385,Mediactive - RX
active,TDF,428,DVMR_-_Alterpop_-_RX-428,DVMR - Alterpop - RX
active,TDF,438,Basmedia_via_Ziggo_-_RX-438,Basmedia via Ziggo - RX
active,TDF,500,Unicast_Ere_TV_-_RX-500,Unicast Ere TV - RX
active,TDF,515,VPLS_1497_-_Arqiva-515,VPLS 1497 - Arqiva
active,TDF,516,ARQIVA_-_TX-516,ARQIVA - TX
active,TDF,709,Alchimie_-_TX-709,Alchimie - TX
active,TDF,751,Bouygues-751,Bouygues
active,TDF,752,Viacom_Live_-_RX-752,Viacom Live - RX
active,TDF,753,Molotov_-_TX-753,Molotov - TX
active,TDF,755,Eurochannel_-_RX-755,Eurochannel - RX
active,TDF,758,Netgem_Alsatis_-_TX-758,Netgem Alsatis - TX
active,TDF,765,ODMS_Penthouse_Black-765,ODMS_Penthouse_Black
active,TDF,772,Ethnic_Channel_-_TX-772,Ethnic Channel - TX
active,TDF,773,Netgem_Nordnet_-_TX-773,Netgem Nordnet - TX
active,TDF,780,Blueline_-_TX-780,Blueline - TX
active,TDF,781,Pixagility_-_RX-781,Pixagility - RX
active,TDF,783,Advalem_-_RXTX-783,Advalem - RXTX
active,TDF,785,Afrimedia_-_RX-785,Afrimedia - RX
active,TDF,787,RedBee_FR_-RX-787,RedBee FR -RX
active,TDF,788,Globecast_-_RXTX-788,Globecast - RXTX
active,TDF,789,ZEOP_-_TX-789,ZEOP - TX
active,TDF,791,AB_-_RX-791,AB - RX
active,TDF,793,LiveCom_-_RX-793,LiveCom - RX
active,TDF,794,HexaGlobe_-_TX-794,HexaGlobe - TX
active,TDF,798,Canal_IPTV_-_TX-798,Canal IPTV - TX
active,TDF,799,PAD_-_RX-799,PAD - RX
active,TDF,800,Wibox_-_TX-800,Wibox - TX
active,TDF,801,NBC_Universal_Networks_International_-_RX-801,NBC Universal Networks International - RX
active,TDF,802,NBC_Universal_Networks_International_-_RX-802,NBC Universal Networks International - RX
active,TDF,808,Teleclub_-_TX-808,Teleclub - TX
active,TDF,809,Teleclub_-_TX-809,Teleclub - TX
active,TDF,810,M7_MAIN_-_TX-810,M7 MAIN - TX
active,TDF,811,M7_BKP_-_TX-811,M7 BKP - TX
active,TDF,1111,ARQIVA_BACKUP_-_RX-1111,ARQIVA BACKUP - RX
active,TDF,1112,ARQIVA_RXTX-1112,ARQIVA RXTX
active,TDF,1550,Eutelsat_-_TX1-1550,Eutelsat - TX1
active,TDF,1552,Eutelsat_DRD_Rambouillet_-_RX-1552,Eutelsat DRD Rambouillet - RX
active,TDF,1555,Eutelsat_-_RX-1555,Eutelsat - RX
active,TDF,1680,FOX_-_NatGeo_-_RX-1680,FOX - NatGeo - RX
active,TDF,2008,Netgem_Ozone_-_TX-2008,Netgem Ozone - TX
active,TDF,2018,MEO_Telecom_Portugal_-_TX-2018,MEO Telecom Portugal - TX
active,TDF,2020,Vodafone_-_TX-2020,Vodafone - TX
active,TDF,2032,NOWO_Cabovisao_-_TX-2032,NOWO Cabovisao - TX
active,TDF,2039,NOS_Telecom_-_TX-2039,NOS Telecom - TX
active,TDF,2057,TMS_-_Mux_POC_Tetris_Bytel_Cherie25_et_NRJ12-2057,TMS - Mux POC Tetris Bytel Cherie25 et NRJ12
active,TDF,2062,TMS_-_NatGeo_Core_-_TX-2062,TMS - NatGeo Core - TX
active,TDF,2063,TMS_-_NatGeo_Wild_-_TX-2063,TMS - NatGeo Wild - TX
active,TDF,2064,TMS_-_Canal_Kids_-_TX-2064,TMS - Canal Kids - TX
active,TDF,2065,TMS_-_Canal_Docs_-_TX-2065,TMS - Canal Docs - TX
active,TDF,2317,TMS_-_BFM_Lyon-2317,TMS - BFM Lyon
active,TDF,2318,TMS_-_BFM_Lyon-2318,TMS - BFM Lyon
active,TDF,2411,Eutelsat_-_TX-2411,Eutelsat - TX
active,TDF,2412,Eutelsat_-_TX-2412,Eutelsat - TX
active,TDF,2413,Overon_-_TX-2413,Overon - TX
active,TDF,2414,telecom_Austria-2414,telecom Austria
active,TDF,2415,telecom_Austria-2415,telecom Austria
active,TDF,2416,Clubbing-2416,Clubbing
active,TDF,2417,RedBee_NL_-_Voie_Backup-2417,RedBee NL - Voie Backup
active,TDF,2418,British_Telecom_Paris_2_-_TX-2418,British Telecom Paris 2 - TX
active,TDF,2419,British_Telecom_Paris_1_-_TX-2419,British Telecom Paris 1 - TX
active,TDF,2420,POST-Luxembourg-2420,POST-Luxembourg
active,TDF,2421,Amazon_-_TX-2421,Amazon - TX
active,TDF,2422,Amazon_-_TX-2422,Amazon - TX
active,TDF,2423,Amazon_-_TX-2423,Amazon - TX
active,TDF,2424,Amazon_-_TX-2424,Amazon - TX
active,TDF,2425,OpenPlayout_-_RXTX-2425,OpenPlayout - RXTX
active,TDF,2426,REDBEE-NL-NEW-RX-2426,REDBEE-NL-NEW-RX
active,TDF,2427,ARTE_France-2427,ARTE France
active,TDF,2428,SFR_-_TX_-_voie_Main-2428,SFR - TX - voie Main
active,TDF,2429,SFR_-_TX_-_voie_Backup-2429,SFR - TX - voie Backup
active,TDF,2430,SFR_-_RX_-_voie_Main-2430,SFR - RX - voie Main
active,TDF,2431,SFR_-_RX_-_voie_Backup-2431,SFR - RX - voie Backup
active,TDF,2432,Free_RX_TX-2432,Free RX TX
active,TDF,2433,FTV_Roland_Garros_RX-2433,FTV Roland Garros RX
active,TDF,2434,MediaChoice-2434,MediaChoice
active,TDF,2435,MediaLogistika-2435,MediaLogistika
active,TDF,2533,FTV_RG_2021-2533,FTV RG 2021
active,TDF,2550,Eutelsat_-_TX1-2550,Eutelsat - TX1
active,TDF,2552,Eutelsat_DRD_Rambouillet_-_RX-2552,Eutelsat DRD Rambouillet - RX
active,TDF,2555,Eutelsat_-_RX-2555,Eutelsat - RX
active,TDF,2633,FTV_Roland_Garros_RX_backup-2633,FTV Roland Garros RX backup
active,TDF,2840,ZIXI_-_RX-2840,ZIXI - RX
active,TDF,2841,Canal_-_TX-2841,Canal - TX
active,TDF,2842,Arqiva_-TX-2842,Arqiva -TX
active,TDF,3078,LCP-PS_-_TX-3078,LCP-PS - TX
active,TDF,3128,Advaleme_M6_3128-3128,Advaleme M6 3128
active,TDF,3129,Advaleme_M6_3129-3129,Advaleme M6 3129
active,TDF,3323,Advaleme-3323,Advaleme
active,TDF,3908,Synchroscreen_Radio_Allemandes_-_TX-3908,Synchroscreen Radio Allemandes - TX
active,TDF,2816,Lagardère_TX-2816,Lagardère TX
active,TDF,3112,3112-3112,
active,TDF,3217,3217-3217,
active,TDF,6,SW-NETCORE-RMV-6,
active,TDF,109,OSPF_MTH-109,
active,TDF,231,MCAST-B2M-231,
active,TDF,264,CJI_RMV-E2-1_MCAST-264,
active,TDF,265,CJI_RMV-E2-2_MCAST-265,
active,TDF,300,WHESTONE-300,
active,TDF,332,VRFRXTX-SMJ-332,
active,TDF,515,ARQUIVA-515,
active,TDF,549,SL3-RMV-P3D6-mcast-1_2_to_SW-RMV-549,
active,TDF,720,INTERNET_MEDIAMOBILE_1-720,
active,TDF,725,INTERNET_MEDIAMOBILE_2-725,
active,TDF,800,INTERNET_NRJ-800,
active,TDF,1857,ADMIN-IPTV-1857,
active,TDF,1863,PRA_OCS_INTERSW_NetCore_-1863,
active,TDF,1864,PRA_GULLI_INTERSW_NetCore_-1864,
active,TDF,1865,PRA_FTV_INTERSW_NetCore_-1865,
active,TDF,1866,PRA_FMM_INTERSW_NetCore_-1866,
active,TDF,2128,ADMIN-MTH-2128,
active,TDF,2152,ADMIN_B2M-2152,
active,TDF,2656,ACCES-DIVA-BRANE-2656,
active,TDF,2827,PRA_GULLI_C4M_NAS-2827,
active,TDF,2856,PRA_OCS_INTERCO_vFW-DSI-2856,
active,TDF,2857,INTERCO-RMV-ICNX-PRA-OCS-2857,
active,TDF,2866,PRA_FTV-C4M-STOCKAGE-2866,
active,TDF,2868,PRA_FTV_INTERCO_vFW-DSI-2868,
active,TDF,2869,PRA_FMM_INTERCO_vFW-DSI-2869,
active,TDF,2897,INTERCO-MAM-BRANE-2897,
active,TDF,2942,MCAST-CLOUD-DSI-2942,
active,TDF,2956,CLOUD_IPPLAY-2956,
active,TDF,2981,MULTICAST-ADVALEM_PROD_RMV-2981,
active,TDF,2990,PRA_NTP-2990,
active,TDF,3002,THEMA_PUB-3002,
active,TDF,3115,PRA_OCS_CJI-6th-flr_MCAST_JEPEG-3115,
active,TDF,3140,QUALIF_HABILLAGE-3140,
active,TDF,3179,ARQUIVA_ADMIN_VPN-3179,
active,TDF,3214,Dante-CJI-ISSY-3214,
active,TDF,3305,AKA-RMV-R00_SL3-RMV-E2-1_MCAST-3305,
active,TDF,3306,AKA-RMV-R01_SL3-RMV-E2-2_MCAST-3306,
active,TDF,3309,AKA-RMV-R00_SL3-RMV-P3D6-MCAST-1-3309,
active,TDF,3310,AKA-RMV-R01_SL3-RMV-P3D6-MCAST-2-3310,
active,TDF,3800,PRA_GULLI_DATA-3800,
active,TDF,3801,PRA_GULLI_ADMIN-3801,
active,TDF,3802,PRA_GULLI_STREAM-3802,
active,TDF,3805,PRA_OCS_POLARIS-3805,
active,TDF,3806,PRA_OCS_MAMDIFF-3806,
active,TDF,3808,PRA_FTV_Mcast_RTMP-3808,
active,TDF,3901,PRA_FTV-ADMIN-HOSTS-3901,
active,TDF,3902,PRA_FMM_ADMIN_ARKENA-3902,
active,TDF,3904,PRA_FMM_MCAST_TH2-3904,
active,TDF,3905,PRA_FMM_MCAST-3905,
active,TDF,3906,PRA_FMM_INTERCO_FW_DPR-3906,
active,TDF,3907,PRA_FMM_DATA-3907,
active,TDF,3909,PRA_FTV_MAST-3909,
active,TDF,4010,INTERC_STRMSH_NETCORE-4010,
active,TDF,4027,INTX_CPLUS_ATLAS-4027,
active,TDF,4028,RIEDEL-INTERCO-CPLUS-4028,
active,TDF,4094,INTERSWITCH-NETCORE-4094,
active,TDF,616,PTVAMD-MCL2-616,
active,TDF,2957, rxtx OUT CES -2957,
active,TDF,3123, rxtx OUT RMV -3123,
active,TDF,10,PRA FTV RADIO ADM-10,
active,TDF,3116,PRA FMM RADIO-3116,
active,TDF,3108,PRA-FMM DMZ-3108,
active,TDF,3118,PRA FMM GLOBAL-3118,
active,TDF,3117,PRA-FMM TV-3117,
active,TDF,3120,PRA FMM MCAST TV-3120,
active,TDF,3119,PRA-FMM MCAST RADIO-3119,
active,TDF,3151,PRA FMM MCAST AES-67-3151,
active,TDF,2,NETWORK-2,
active,TDF,3,ILO_DRAC-3,
active,TDF,4,ADMIN_PROMISCUOUS-4,
active,TDF,5,ADMIN_ISOLATED-5,
active,TDF,6,ADMIN_COMMUNITY_1-6,
active,TDF,51,PRO_SMJ_MAIN-51,
active,TDF,52,PRO_SMJ_STORAGE-52,
active,TDF,53,PRO_SMJ_DMZ-53,
active,TDF,54,PRO_CJI_MAIN-54,
active,TDF,55,PRO_CJI_DMZ-55,
active,TDF,56,PRO_COMMON_DMZ-56,
active,TDF,57,PRO_COMMON_KARAJAN-57,
active,TDF,900,PROD_LAST_RESERVED-900,
active,TDF,1501,PPD_COMMON_DMZ-1501,
active,TDF,1502,PPD_COMMON_KARAJAN-1502,
active,TDF,1503,PPD_COMMON_TRANSCO-1503,
active,TDF,1504,PPD_COMMON_MAIN-1504,
active,TDF,1505,PPD_COMMON_RECEPT-1505,
active,TDF,1506,PPROD_P3_MAIN-1506,
active,TDF,1507,PPROD_P3_DMZ-1507,
active,TDF,2500,PPROD_LAST_RESERVED-2500,
active,TDF,3001,QA_GLB_MAIN-3001,
active,TDF,3002,QA_GLB_DMZ-3002,
active,TDF,4001,DELL-4001,
active,TDF,3601,MCAST_CANALD3_MPEG_1-3601,PEBBLE + PROD
active,TDF,3800,MULTICAST_LAST_RESERVED-3800,
active,TDF,3100,QA_LAST_RESERVED-3100,
active,TDF,3174,DCM RMV_-_Brane RMV-3174,Multicast
active,TDF,30,PSDA-FTV-AAA-AD-VLAN30-30,
active,TDF,31,PSDA-FTV-AAA-AUTH-VLAN31-31,
active,TDF,32,PSDA-FTV-AAA-DMZ-VLAN32-32,
active,TDF,33,PSDA-FTV-AAA-LOG-VLAN33-33,
active,TDF,10,PSDA-FTV-ADM-CJI-VLAN10-10,
active,TDF,110,PSDA-FTV-DMZ-1-VLAN110-110,
active,TDF,121,PSDA-FTV-DMZ-2-1-VLAN121-121,
active,TDF,122,PSDA-FTV-DMZ-2-2-VLAN122-122,
active,TDF,123,PSDA-FTV-DMZ-2-3-VLAN123-123,
active,TDF,124,PSDA-FTV-DMZ-2-4-VLAN124-124,
active,TDF,130,PSDA-FTV-DMZ-3-VLAN130-130,
active,TDF,135,PSDA-FTV-EXT-INTERCO-TDF-135,
active,TDF,51,PSDA-FTV-INT-CJI-VLAN51-51,
active,TDF,40,PSDA-FTV-LAN-FTV-VLAN40-40,
active,TDF,134,PSDA-FTV-PSDA-MNGT-134,
active,TDF,140,PSDA-FTV-WAN-FTV-VLAN140-140,
active,TDF,141,PSDA-FTV-WAN-RF-VLAN141-141,
active,TDF,101,PSDA-FTV-ZONE-1-VLAN101-101,
active,TDF,102,PSDA-FTV-ZONE-2-VLAN102-102,
active,TDF,103,PSDA-FTV-ZONE-3-VLAN103-103,
active,TDF,105,PSDA-FTV-ZONE-5-VLAN105-105,
active,TDF,106,PSDA-FTV-ZONE-6-VLAN106-106,
active,TDF,107,PSDA-FTV-ZONE-7-VLAN107-107,
active,TDF,11,PSDA-FTV-ZONE-I11-VLAN11-11,
active,TDF,12,PSDA-FTV-ZONE-I12-VLAN12-12,
active,TDF,21,PSDA-FTV-ZONE-I21-VLAN21-21,
active,TDF,22,PSDA-FTV-ZONE-I22-VLAN22-22,
active,TDF,125,PSDA-FTV-DMZ-2-5-VLAN125-125,
active,TDF,150,PSDA-FTV-COLLECTE-FTV-VLAN150-150,
active,TDF,160,PSDA-FTV-LIVRAISON-FTV-VLAN160-160,
active,TDF,161,PSDA-FTV-LIVRAISON-RF-VLAN161-161,
active,TDF,162,PSDA-FTV-LIVRAISON-FTV-TMS-VLAN162-162,
