description,status,vid,group,name
,active,3090,TDF,harris-3090
,active,3093,TDF,NEW-SGT-3093
,active,3114,TDF,CNALA+_SNL-3114
,active,3124,TDF,prod-evenementiel-3124
,active,3154,TDF,LCTVI-3154
,active,3155,TDF,PF_test_transco_rennes-3155
,active,3210,TDF,PROD_ENTRY_LEVEL-3210
,active,3211,TDF,ADMIN-MAINTENANCE-3211
,active,3203,TDF,Mcast_PRA_OCS-3203
,active,2893,TDF,SNL_FW_OUT_PROV-2893
,active,788,TDF,GLOBECAST - TX-788
,active,516,TDF,ARQIVA - TX-516
,active,808,TDF,TELECLUB TX-808
,active,809,TDF,TELECLUB TX-809
,active,2423,TDF,Amazon via MX1 - TX Main-2423
,active,2424,TDF,Amazon via MX1 - TX Backup-2424
,active,753,TDF,MOLOTOV - TX 700Mbps-753
,active,3100,TDF,LGD COGNACQ-3100
Multicast Viacom Brane,active,2796,TDF,Multicast Viacom-2796
,active,3023,TDF,RMV-ADMIN-PDU-3023
,active,3809,TDF,PRA_FTV_BDCAST-3809
Interco SIP Riedel CJI - C+ Lumière,active,3631,TDF,Riedel Issy - C+ Lumière-3631
,active,3058,TDF,MAM 3058-3058
,active,1758,TDF,MAM 1758-1758
,active,669,TDF,QA-669
,active,56,TDF,56-56
,active,2894,TDF,zixi_priv-2894
,active,2840,TDF,DCM Main-2840
,active,3903,TDF,PRA_FMM_ARKENA-3903
VLAN SRT Aviwest ,active,3637,TDF,VLAN SRT-3637
,active,2454,TDF,NDI TX MOSA LCP / CNEWS-2454
Alterpop,active,104,ZZ_contrib TDF,Alterpop-104
MX1 Fashion One - RX,active,106,ZZ_contrib TDF,MX1_Fashion_One_-_RX-106
Netgem Reunicable - TX,active,107,ZZ_contrib TDF,Netgem_Reunicable_-_TX-107
Mediactive - TX,active,108,ZZ_contrib TDF,Mediactive_-_TX-108
TMS - Alsace 20 MAIN - RX,active,210,ZZ_contrib TDF,TMS_-_Alsace_20_MAIN_-_RX-210
TMS - TV 7 Bordeaux - RX,active,215,ZZ_contrib TDF,TMS_-_TV_7_Bordeaux_-_RX-215
TMS - Canal 32 - RX,active,216,ZZ_contrib TDF,TMS_-_Canal_32_-_RX-216
TMS - Vosges Television - RX,active,221,ZZ_contrib TDF,TMS_-_Vosges_Television_-_RX-221
TS Pro Main - RX,active,222,ZZ_contrib TDF,TS_Pro_Main_-_RX-222
TMS - Mirabelle TV - RX,active,226,ZZ_contrib TDF,TMS_-_Mirabelle_TV_-_RX-226
TS Pro BU - RX,active,228,ZZ_contrib TDF,TS_Pro_BU_-_RX-228
TMS - Alsace 20 BACKUP - RX,active,229,ZZ_contrib TDF,TMS_-_Alsace_20_BACKUP_-_RX-229
TMS - AZUR Provence - RX,active,235,ZZ_contrib TDF,TMS_-_AZUR_Provence_-_RX-235
TMS - AZUR Var - RX,active,236,ZZ_contrib TDF,TMS_-_AZUR_Var_-_RX-236
TMS - AZUR TV - RX,active,237,ZZ_contrib TDF,TMS_-_AZUR_TV_-_RX-237
TMS - TL7 HD - RX,active,238,ZZ_contrib TDF,TMS_-_TL7_HD_-_RX-238
TMS - TVPI,active,241,ZZ_contrib TDF,TMS_-_TVPI-241
TMS - R4,active,242,ZZ_contrib TDF,TMS_-_R4-242
TMS - R7,active,243,ZZ_contrib TDF,TMS_-_R7-243
Roland Garros,active,245,ZZ_contrib TDF,Roland_Garros-245
ARQIVA - TX,active,316,ZZ_contrib TDF,ARQIVA_-_TX-316
ARQIVA - TX,active,317,ZZ_contrib TDF,ARQIVA_-_TX-317
TMS - Services FranceTV,active,321,ZZ_contrib TDF,TMS_-_Services_FranceTV-321
Globecast Nimbra - TX,active,339,ZZ_contrib TDF,Globecast_Nimbra_-_TX-339
Mediactive - RX,active,385,ZZ_contrib TDF,Mediactive_-_RX-385
DVMR - Alterpop - RX,active,428,ZZ_contrib TDF,DVMR_-_Alterpop_-_RX-428
Basmedia via Ziggo - RX,active,438,ZZ_contrib TDF,Basmedia_via_Ziggo_-_RX-438
Unicast Ere TV - RX,active,500,ZZ_contrib TDF,Unicast_Ere_TV_-_RX-500
VPLS 1497 - Arqiva,active,515,ZZ_contrib TDF,VPLS_1497_-_Arqiva-515
ARQIVA - TX,active,516,ZZ_contrib TDF,ARQIVA_-_TX-516
Alchimie - TX,active,709,ZZ_contrib TDF,Alchimie_-_TX-709
Bouygues,active,751,ZZ_contrib TDF,Bouygues-751
Viacom Live - RX,active,752,ZZ_contrib TDF,Viacom_Live_-_RX-752
Molotov - TX,active,753,ZZ_contrib TDF,Molotov_-_TX-753
Eurochannel - RX,active,755,ZZ_contrib TDF,Eurochannel_-_RX-755
Netgem Alsatis - TX,active,758,ZZ_contrib TDF,Netgem_Alsatis_-_TX-758
ODMS_Penthouse_Black,active,765,ZZ_contrib TDF,ODMS_Penthouse_Black-765
Ethnic Channel - TX,active,772,ZZ_contrib TDF,Ethnic_Channel_-_TX-772
Netgem Nordnet - TX,active,773,ZZ_contrib TDF,Netgem_Nordnet_-_TX-773
Blueline - TX,active,780,ZZ_contrib TDF,Blueline_-_TX-780
Pixagility - RX,active,781,ZZ_contrib TDF,Pixagility_-_RX-781
Advalem - RXTX,active,783,ZZ_contrib TDF,Advalem_-_RXTX-783
Afrimedia - RX,active,785,ZZ_contrib TDF,Afrimedia_-_RX-785
RedBee FR -RX,active,787,ZZ_contrib TDF,RedBee_FR_-RX-787
Globecast - RXTX,active,788,ZZ_contrib TDF,Globecast_-_RXTX-788
ZEOP - TX,active,789,ZZ_contrib TDF,ZEOP_-_TX-789
AB - RX,active,791,ZZ_contrib TDF,AB_-_RX-791
LiveCom - RX,active,793,ZZ_contrib TDF,LiveCom_-_RX-793
HexaGlobe - TX,active,794,ZZ_contrib TDF,HexaGlobe_-_TX-794
Canal IPTV - TX,active,798,ZZ_contrib TDF,Canal_IPTV_-_TX-798
PAD - RX,active,799,ZZ_contrib TDF,PAD_-_RX-799
Wibox - TX,active,800,ZZ_contrib TDF,Wibox_-_TX-800
NBC Universal Networks International - RX,active,801,ZZ_contrib TDF,NBC_Universal_Networks_International_-_RX-801
NBC Universal Networks International - RX,active,802,ZZ_contrib TDF,NBC_Universal_Networks_International_-_RX-802
Teleclub - TX,active,808,ZZ_contrib TDF,Teleclub_-_TX-808
Teleclub - TX,active,809,ZZ_contrib TDF,Teleclub_-_TX-809
M7 MAIN - TX,active,810,ZZ_contrib TDF,M7_MAIN_-_TX-810
M7 BKP - TX,active,811,ZZ_contrib TDF,M7_BKP_-_TX-811
ARQIVA BACKUP - RX,active,1111,ZZ_contrib TDF,ARQIVA_BACKUP_-_RX-1111
ARQIVA RXTX,active,1112,ZZ_contrib TDF,ARQIVA_RXTX-1112
Eutelsat - TX1,active,1550,ZZ_contrib TDF,Eutelsat_-_TX1-1550
Eutelsat DRD Rambouillet - RX,active,1552,ZZ_contrib TDF,Eutelsat_DRD_Rambouillet_-_RX-1552
Eutelsat - RX,active,1555,ZZ_contrib TDF,Eutelsat_-_RX-1555
FOX - NatGeo - RX,active,1680,ZZ_contrib TDF,FOX_-_NatGeo_-_RX-1680
Netgem Ozone - TX,active,2008,ZZ_contrib TDF,Netgem_Ozone_-_TX-2008
MEO Telecom Portugal - TX,active,2018,ZZ_contrib TDF,MEO_Telecom_Portugal_-_TX-2018
Vodafone - TX,active,2020,ZZ_contrib TDF,Vodafone_-_TX-2020
NOWO Cabovisao - TX,active,2032,ZZ_contrib TDF,NOWO_Cabovisao_-_TX-2032
NOS Telecom - TX,active,2039,ZZ_contrib TDF,NOS_Telecom_-_TX-2039
TMS - Mux POC Tetris Bytel Cherie25 et NRJ12,active,2057,ZZ_contrib TDF,TMS_-_Mux_POC_Tetris_Bytel_Cherie25_et_NRJ12-2057
TMS - NatGeo Core - TX,active,2062,ZZ_contrib TDF,TMS_-_NatGeo_Core_-_TX-2062
TMS - NatGeo Wild - TX,active,2063,ZZ_contrib TDF,TMS_-_NatGeo_Wild_-_TX-2063
TMS - Canal Kids - TX,active,2064,ZZ_contrib TDF,TMS_-_Canal_Kids_-_TX-2064
TMS - Canal Docs - TX,active,2065,ZZ_contrib TDF,TMS_-_Canal_Docs_-_TX-2065
TMS - BFM Lyon,active,2317,ZZ_contrib TDF,TMS_-_BFM_Lyon-2317
TMS - BFM Lyon,active,2318,ZZ_contrib TDF,TMS_-_BFM_Lyon-2318
Eutelsat - TX,active,2411,ZZ_contrib TDF,Eutelsat_-_TX-2411
Eutelsat - TX,active,2412,ZZ_contrib TDF,Eutelsat_-_TX-2412
Overon - TX,active,2413,ZZ_contrib TDF,Overon_-_TX-2413
telecom Austria,active,2414,ZZ_contrib TDF,telecom_Austria-2414
telecom Austria,active,2415,ZZ_contrib TDF,telecom_Austria-2415
Clubbing,active,2416,ZZ_contrib TDF,Clubbing-2416
RedBee NL - Voie Backup,active,2417,ZZ_contrib TDF,RedBee_NL_-_Voie_Backup-2417
British Telecom Paris 2 - TX,active,2418,ZZ_contrib TDF,British_Telecom_Paris_2_-_TX-2418
British Telecom Paris 1 - TX,active,2419,ZZ_contrib TDF,British_Telecom_Paris_1_-_TX-2419
POST-Luxembourg,active,2420,ZZ_contrib TDF,POST-Luxembourg-2420
Amazon - TX,active,2421,ZZ_contrib TDF,Amazon_-_TX-2421
Amazon - TX,active,2422,ZZ_contrib TDF,Amazon_-_TX-2422
Amazon - TX,active,2423,ZZ_contrib TDF,Amazon_-_TX-2423
Amazon - TX,active,2424,ZZ_contrib TDF,Amazon_-_TX-2424
OpenPlayout - RXTX,active,2425,ZZ_contrib TDF,OpenPlayout_-_RXTX-2425
REDBEE-NL-NEW-RX,active,2426,ZZ_contrib TDF,REDBEE-NL-NEW-RX-2426
ARTE France,active,2427,ZZ_contrib TDF,ARTE_France-2427
SFR - TX - voie Main,active,2428,ZZ_contrib TDF,SFR_-_TX_-_voie_Main-2428
SFR - TX - voie Backup,active,2429,ZZ_contrib TDF,SFR_-_TX_-_voie_Backup-2429
SFR - RX - voie Main,active,2430,ZZ_contrib TDF,SFR_-_RX_-_voie_Main-2430
SFR - RX - voie Backup,active,2431,ZZ_contrib TDF,SFR_-_RX_-_voie_Backup-2431
Free RX TX,active,2432,ZZ_contrib TDF,Free_RX_TX-2432
FTV Roland Garros RX,active,2433,ZZ_contrib TDF,FTV_Roland_Garros_RX-2433
MediaChoice,active,2434,ZZ_contrib TDF,MediaChoice-2434
MediaLogistika,active,2435,ZZ_contrib TDF,MediaLogistika-2435
FTV RG 2021,active,2533,ZZ_contrib TDF,FTV_RG_2021-2533
Eutelsat - TX1,active,2550,ZZ_contrib TDF,Eutelsat_-_TX1-2550
Eutelsat DRD Rambouillet - RX,active,2552,ZZ_contrib TDF,Eutelsat_DRD_Rambouillet_-_RX-2552
Eutelsat - RX,active,2555,ZZ_contrib TDF,Eutelsat_-_RX-2555
FTV Roland Garros RX backup,active,2633,ZZ_contrib TDF,FTV_Roland_Garros_RX_backup-2633
ZIXI - RX,active,2840,ZZ_contrib TDF,ZIXI_-_RX-2840
Canal - TX,active,2841,ZZ_contrib TDF,Canal_-_TX-2841
Arqiva -TX,active,2842,ZZ_contrib TDF,Arqiva_-TX-2842
LCP-PS - TX,active,3078,ZZ_contrib TDF,LCP-PS_-_TX-3078
Advaleme M6 3128,active,3128,ZZ_contrib TDF,Advaleme_M6_3128-3128
Advaleme M6 3129,active,3129,ZZ_contrib TDF,Advaleme_M6_3129-3129
Advaleme,active,3323,ZZ_contrib TDF,Advaleme-3323
Synchroscreen Radio Allemandes - TX,active,3908,ZZ_contrib TDF,Synchroscreen_Radio_Allemandes_-_TX-3908
Lagardère TX,active,2816,ZZ_contrib TDF,Lagardère_TX-2816
,active,3112,ZZ_contrib TDF,3112-3112
,active,3217,ZZ_contrib TDF,3217-3217
,active,6,TDF,SW-NETCORE-RMV-6
,active,109,TDF,OSPF_MTH-109
,active,231,TDF,MCAST-B2M-231
,active,264,TDF,CJI_RMV-E2-1_MCAST-264
,active,265,TDF,CJI_RMV-E2-2_MCAST-265
,active,300,TDF,WHESTONE-300
,active,332,TDF,VRFRXTX-SMJ-332
,active,515,TDF,ARQUIVA-515
,active,549,TDF,SL3-RMV-P3D6-mcast-1_2_to_SW-RMV-549
,active,720,TDF,INTERNET_MEDIAMOBILE_1-720
,active,725,TDF,INTERNET_MEDIAMOBILE_2-725
,active,800,TDF,INTERNET_NRJ-800
,active,1857,TDF,ADMIN-IPTV-1857
,active,1863,TDF,PRA_OCS_INTERSW_NetCore_-1863
,active,1864,TDF,PRA_GULLI_INTERSW_NetCore_-1864
,active,1865,TDF,PRA_FTV_INTERSW_NetCore_-1865
,active,1866,TDF,PRA_FMM_INTERSW_NetCore_-1866
,active,2128,TDF,ADMIN-MTH-2128
,active,2152,TDF,ADMIN_B2M-2152
,active,2656,TDF,ACCES-DIVA-BRANE-2656
,active,2827,TDF,PRA_GULLI_C4M_NAS-2827
,active,2856,TDF,PRA_OCS_INTERCO_vFW-DSI-2856
,active,2857,TDF,INTERCO-RMV-ICNX-PRA-OCS-2857
,active,2866,TDF,PRA_FTV-C4M-STOCKAGE-2866
,active,2868,TDF,PRA_FTV_INTERCO_vFW-DSI-2868
,active,2869,TDF,PRA_FMM_INTERCO_vFW-DSI-2869
,active,2897,TDF,INTERCO-MAM-BRANE-2897
,active,2942,TDF,MCAST-CLOUD-DSI-2942
,active,2956,TDF,CLOUD_IPPLAY-2956
,active,2981,TDF,MULTICAST-ADVALEM_PROD_RMV-2981
,active,2990,TDF,PRA_NTP-2990
,active,3002,TDF,THEMA_PUB-3002
,active,3115,TDF,PRA_OCS_CJI-6th-flr_MCAST_JEPEG-3115
,active,3140,TDF,QUALIF_HABILLAGE-3140
,active,3179,TDF,ARQUIVA_ADMIN_VPN-3179
,active,3214,TDF,Dante-CJI-ISSY-3214
,active,3305,TDF,AKA-RMV-R00_SL3-RMV-E2-1_MCAST-3305
,active,3306,TDF,AKA-RMV-R01_SL3-RMV-E2-2_MCAST-3306
,active,3309,TDF,AKA-RMV-R00_SL3-RMV-P3D6-MCAST-1-3309
,active,3310,TDF,AKA-RMV-R01_SL3-RMV-P3D6-MCAST-2-3310
,active,3800,TDF,PRA_GULLI_DATA-3800
,active,3801,TDF,PRA_GULLI_ADMIN-3801
,active,3802,TDF,PRA_GULLI_STREAM-3802
,active,3805,TDF,PRA_OCS_POLARIS-3805
,active,3806,TDF,PRA_OCS_MAMDIFF-3806
,active,3808,TDF,PRA_FTV_Mcast_RTMP-3808
,active,3901,TDF,PRA_FTV-ADMIN-HOSTS-3901
,active,3902,TDF,PRA_FMM_ADMIN_ARKENA-3902
,active,3904,TDF,PRA_FMM_MCAST_TH2-3904
,active,3905,TDF,PRA_FMM_MCAST-3905
,active,3906,TDF,PRA_FMM_INTERCO_FW_DPR-3906
,active,3907,TDF,PRA_FMM_DATA-3907
,active,3909,TDF,PRA_FTV_MAST-3909
,active,4010,TDF,INTERC_STRMSH_NETCORE-4010
,active,4027,TDF,INTX_CPLUS_ATLAS-4027
,active,4028,TDF,RIEDEL-INTERCO-CPLUS-4028
,active,4094,TDF,INTERSWITCH-NETCORE-4094
,active,616,ZZ_contrib TDF,PTVAMD-MCL2-616
,active,2957,TDF, rxtx OUT CES -2957
,active,3123,TDF, rxtx OUT RMV -3123
,active,10,ZZ_contrib TDF,PRA FTV RADIO ADM-10
,active,3116,TDF,PRA FMM RADIO-3116
,active,3108,TDF,PRA-FMM DMZ-3108
,active,3118,TDF,PRA FMM GLOBAL-3118
,active,3117,TDF,PRA-FMM TV-3117
,active,3120,TDF,PRA FMM MCAST TV-3120
,active,3119,TDF,PRA-FMM MCAST RADIO-3119
,active,3151,TDF,PRA FMM MCAST AES-67-3151
,active,2,00_MLB,NETWORK-2
,active,3,00_MLB,ILO_DRAC-3
,active,4,00_MLB,ADMIN_PROMISCUOUS-4
,active,5,00_MLB,ADMIN_ISOLATED-5
,active,6,00_MLB,ADMIN_COMMUNITY_1-6
,active,51,00_MLB,PRO_SMJ_MAIN-51
,active,52,00_MLB,PRO_SMJ_STORAGE-52
,active,53,00_MLB,PRO_SMJ_DMZ-53
,active,54,00_MLB,PRO_CJI_MAIN-54
,active,55,00_MLB,PRO_CJI_DMZ-55
,active,56,00_MLB,PRO_COMMON_DMZ-56
,active,57,00_MLB,PRO_COMMON_KARAJAN-57
,active,900,00_MLB,PROD_LAST_RESERVED-900
,active,1501,00_MLB,PPD_COMMON_DMZ-1501
,active,1502,00_MLB,PPD_COMMON_KARAJAN-1502
,active,1503,00_MLB,PPD_COMMON_TRANSCO-1503
,active,1504,00_MLB,PPD_COMMON_MAIN-1504
,active,1505,00_MLB,PPD_COMMON_RECEPT-1505
,active,1506,00_MLB,PPROD_P3_MAIN-1506
,active,1507,00_MLB,PPROD_P3_DMZ-1507
,active,2500,00_MLB,PPROD_LAST_RESERVED-2500
,active,3001,00_MLB,QA_GLB_MAIN-3001
,active,3002,00_MLB,QA_GLB_DMZ-3002
,active,4001,00_MLB,DELL-4001
PEBBLE + PROD,active,3601,00_MLB,MCAST_CANALD3_MPEG_1-3601
,active,3800,00_MLB,MULTICAST_LAST_RESERVED-3800
,active,3100,00_MLB,QA_LAST_RESERVED-3100
Multicast,active,3174,TDF,DCM RMV_-_Brane RMV-3174
,active,30,TDF-PSDAFTV,PSDA-FTV-AAA-AD-VLAN30-30
,active,31,TDF-PSDAFTV,PSDA-FTV-AAA-AUTH-VLAN31-31
