group,description,vid,name,status
TDF,Data TVIPS,86,JPEG2000-3195,active
TDF,,87,Mcast Issy MCL-3012,active
TDF,,89,Rebond Issy LCP-3006,active
TDF,,90,Media Orange Verif-3558,active
TDF,,91,RXTX_sj-cji-fr-284,active
TDF,,92,3106-3106,active
TDF,,93,3172-3172,active
TDF,,94,TRANSFERT 3171-3171,active
TDF,,95,3173-3173,active
TDF,,96,CLIENT 3169-3169,active
TDF,,98,3122-3122,active
TDF,,99,3143-3143,active
TDF,,100,3107-3107,active
TDF,,101,SNL_STORAGE-2878,active
TDF,OFFICE-ISSY-DRCanal,102,OFFICE-ISSY-DRCanal-229,active
TDF,,103,OFFICE-ISSY-WIFI_GUEST-21,active
TDF,RebondMCL,104,RebondMCL-3031,active
TDF,,105,MGMT GLOBAL-2767,active
TDF,,106,LCPAN-TVIPS-ADMIN-2020,active
TDF,,107,29-29,active
TDF,,108,VMS PREPROD 161-161,active
TDF,,109,RxTx Assemblée N-2021,active
TDF,,110,prod-lcp-3020,active
TDF,,111,prod-ps-3021,active
TDF,,112,natgeocore_admin-2007,active
TDF,,113,halo_1_out-3007,active
TDF,,114,PIGE_ANYWHERE-3043,active
TDF,,115,ADMIN-IRD-PEIRRERE-2032,active
TDF,,116,FOX-3033,active
TDF,,117,INTERCO_ro-rmv_FW-STRMSHLD-4016,active
TDF,,118,pbdc_admin-2160,active
TDF,,119,PBDC_PROD-3160,active
TDF,,120,ARCHIVE_CMD_MCL3-3133,active
TDF,,121,PARALLELE_ANTENNE_MCL3-3135,active
TDF,,122,CLIENT_MULTICAST_MCL3-3136,active
TDF,,123,PXE_REPOSITORY-3137,active
TDF,,124,QUALIF_AUTOMATION_MCL3-3138,active
TDF,,125,QUALIF_MEDIA_MCL3-3139,active
TDF,,126,PDU_MTH-3175,active
TDF,,127,KVM_MTH-3176,active
TDF,,128,GPI_MTH-3177,active
TDF,,129,Dalet-3556,active
TDF,,130,Omneon Orange Verif-3559,active
TDF,,131,VM ILO HP Orange Verif-3560,active
TDF,,132,OFFICE-CJI-PRINT-44,active
TDF,,133,OFFICE_CJI_LIMITED-47,active
TDF,,134,dmz_byges_occult-82,active
TDF,,135,dmz_ftp_in-84,active
TDF,,136,area0-p2p-srx-ospfc1-96,active
TDF,,137,area0-p2p-srx-ospfc2-97,active
TDF,,138,ospf_mcl1-100,active
TDF,,140,prod-ancien-diff-104,active
TDF,,144,platformes_Disney-108,active
TDF,,145,150-150,active
TDF,,146,VM_DEV_CJI-155,active
TDF,,147,DMZ_ONDULEURS-168,active
TDF,,148,CJI-IVR-125-mcst-1|2_to_RMV-260,active
TDF,,149,intx_mcast_rmv_cji-261,active
TDF,,150,admin-rambouillet-275,active
TDF,,151,RXTX_LIVRAISON_SJ-283,active
TDF,,152,canalplus_tsgenesis.smj-405,active
TDF,,153,RADIOFRANCE_BKP_CJI-413,active
TDF,,154,interco_bytel-436,active
TDF,,155,internet_cji-507,active
TDF,,156,admin-iptv_cji_paris-563,active
TDF,,157,admin-iptv_cji_bis-565,active
TDF,,158,nxtRadio_netgear_srx-682,active
TDF,,159,VIACOM-752,active
TDF,,160,TDF_MOSAIQUE-764,active
TDF,,161,THEMA_MCAST-772,active
TDF,,162,n23.smj-797,active
TDF,,163,Webradio_Lagardere-799,active
TDF,,164,OSPF_BB-990,active
TDF,,165,fddi-default-1002,active
TDF,,166,token-ring-default-1003,active
TDF,,167,fddinet-default-1004,active
TDF,,168,trnet-default-1005,active
TDF,,169,admin-mcl-1011,active
TDF,,170,Interco_C+_SNL_CJI-1474,active
TDF,,171,intrc_C+SNL_CJI_Bkup-1477,active
TDF,,172,IPTVADM-1856,active
TDF,,173,MAM-1858,active
TDF,,174,SRX_VRF_TEST-1862,active
TDF,,175,SW-ITX2-C4-1_MCAST-1-1960,active
TDF,,176,intx_l3_disney_cji-1966,active
TDF,,177,intx_l3_mcast_6_0-1976,active
TDF,,178,intx_mcast_srx-1979,active
TDF,,179,cpe-itx2-1_mcast-1-1980,active
TDF,,180,cpe-th2-old_mcast-1-1982,active
TDF,,181,MCAST_CONTRIB-TH2-1_CJI-MCAST-1-1988,active
TDF,,182,MCAST_CONTRIB-TH2-2_CJI-MCAST-1-1989,active
TDF,,183,MCAST-CJI-1_IVR-1-1994,active
TDF,,184,MCAST-CJI-2_IVR-2-1996,active
TDF,,185,BUREAUTIQUE_SJ-2000,active
TDF,,186,RXTX_of_RMV-2009,active
TDF,,187,supervision_mcl-2035,active
TDF,,188,supervision_controle-2036,active
TDF,,189,new-admin-mcl-2039,active
TDF,,190,admin_bytelhd_cji-2047,active
TDF,,191,admin-mosa-bt-2061,active
TDF,,192,admin_retour-2062,active
TDF,,193,admin-veda2-2093,active
TDF,,194,admin_switch-2100,active
TDF,,195,GRILL_MCL3-2129,active
TDF,,196,admin_LCTVI-2154,active
TDF,,197,admin_PF_test_transco_rennes-2155,active
TDF,,198,C.Regie_MCL3-2510,active
TDF,,199,admin_ocs-2521,active
TDF,,200,admin-bt-v2-2524,active
TDF,,201,admin-encodage-mut-2528,active
TDF,,202,admin-c+webtv-2538,active
TDF,,203,admin_c+_cap-2542,active
TDF,,204,admin_cfi-2580,active
TDF,,205,admin_quadrille-2581,active
TDF,,206,admin-rfo-2594,active
TDF,,207,INTERCO_LAGAR_DEMAT-2810,active
TDF,,208,livraison_mcast_lagardere-2816,active
TDF,,209,Webradio_lag_tempo-2817,active
TDF,,210,Africabox-3008,active
TDF,,211,demaintv-3024,active
TDF,,212,prod-canal-antenne-3025,active
TDF,,213,prod-francetv-3026,active
TDF,,214,prod-adstream-3027,active
TDF,,215,FLUX-IRD-PEIRRERE-3032,active
TDF,,216,vivolta-3034,active
TDF,,217,MCL-3035,active
TDF,,218,ordres-vivolta-3040,active
TDF,,219,vivolta_3041_BUIDNET_109-3041,active
TDF,,220,mcast_retour-3062,active
TDF,,221,prod-tv-radio-3081,active
TDF,,222,sgt-3088,active
TDF,,223,intellinq-3089,active
TDF,,224,insight-3091,active
TDF,,225,harris-3090,active
TDF,,226,NEW-SGT-3093,active
TDF,,227,CNALA+_SNL-3114,active
TDF,,228,prod-evenementiel-3124,active
TDF,,229,LCTVI-3154,active
TDF,,230,PF_test_transco_rennes-3155,active
TDF,,231,PROD_ENTRY_LEVEL-3210,active
TDF,,232,ADMIN-MAINTENANCE-3211,active
TDF,,233,Mcast_PRA_OCS-3203,active
TDF,,234,SNL_FW_OUT_PROV-2893,active
TDF,,235,GLOBECAST - TX-788,active
TDF,,236,ARQIVA - TX-516,active
TDF,,237,TELECLUB TX-808,active
TDF,,238,TELECLUB TX-809,active
TDF,,239,Amazon via MX1 - TX Main-2423,active
TDF,,240,Amazon via MX1 - TX Backup-2424,active
TDF,,241,MOLOTOV - TX 700Mbps-753,active
TDF,,243,LGD COGNACQ-3100,active
TDF,Multicast Viacom Brane,244,Multicast Viacom-2796,active
TDF,,245,RMV-ADMIN-PDU-3023,active
TDF,,246,PRA_FTV_BDCAST-3809,active
TDF,Interco SIP Riedel CJI - C+ Lumière,247,Riedel Issy - C+ Lumière-3631,active
TDF,,248,MAM 3058-3058,active
TDF,,249,MAM 1758-1758,active
TDF,,250,QA-669,active
TDF,,251,56-56,active
TDF,,252,zixi_priv-2894,active
TDF,,253,DCM Main-2840,active
TDF,,254,PRA_FMM_ARKENA-3903,active
TDF,VLAN SRT Aviwest ,255,VLAN SRT-3637,active
TDF,,256,NDI TX MOSA LCP / CNEWS-2454,active
ZZ_contrib TDF,Alterpop,257,Alterpop-104,active
ZZ_contrib TDF,MX1 Fashion One - RX,258,MX1_Fashion_One_-_RX-106,active
ZZ_contrib TDF,Netgem Reunicable - TX,259,Netgem_Reunicable_-_TX-107,active
ZZ_contrib TDF,Mediactive - TX,260,Mediactive_-_TX-108,active
ZZ_contrib TDF,TMS - Alsace 20 MAIN - RX,261,TMS_-_Alsace_20_MAIN_-_RX-210,active
ZZ_contrib TDF,TMS - TV 7 Bordeaux - RX,262,TMS_-_TV_7_Bordeaux_-_RX-215,active
ZZ_contrib TDF,TMS - Canal 32 - RX,263,TMS_-_Canal_32_-_RX-216,active
ZZ_contrib TDF,TMS - Vosges Television - RX,264,TMS_-_Vosges_Television_-_RX-221,active
ZZ_contrib TDF,TS Pro Main - RX,265,TS_Pro_Main_-_RX-222,active
ZZ_contrib TDF,TMS - Mirabelle TV - RX,266,TMS_-_Mirabelle_TV_-_RX-226,active
ZZ_contrib TDF,TS Pro BU - RX,267,TS_Pro_BU_-_RX-228,active
ZZ_contrib TDF,TMS - Alsace 20 BACKUP - RX,268,TMS_-_Alsace_20_BACKUP_-_RX-229,active
ZZ_contrib TDF,TMS - AZUR Provence - RX,269,TMS_-_AZUR_Provence_-_RX-235,active
ZZ_contrib TDF,TMS - AZUR Var - RX,270,TMS_-_AZUR_Var_-_RX-236,active
ZZ_contrib TDF,TMS - AZUR TV - RX,271,TMS_-_AZUR_TV_-_RX-237,active
ZZ_contrib TDF,TMS - TL7 HD - RX,272,TMS_-_TL7_HD_-_RX-238,active
ZZ_contrib TDF,TMS - TVPI,273,TMS_-_TVPI-241,active
ZZ_contrib TDF,TMS - R4,274,TMS_-_R4-242,active
ZZ_contrib TDF,TMS - R7,275,TMS_-_R7-243,active
ZZ_contrib TDF,Roland Garros,276,Roland_Garros-245,active
ZZ_contrib TDF,ARQIVA - TX,277,ARQIVA_-_TX-316,active
ZZ_contrib TDF,ARQIVA - TX,278,ARQIVA_-_TX-317,active
ZZ_contrib TDF,TMS - Services FranceTV,279,TMS_-_Services_FranceTV-321,active
ZZ_contrib TDF,Globecast Nimbra - TX,280,Globecast_Nimbra_-_TX-339,active
ZZ_contrib TDF,Mediactive - RX,281,Mediactive_-_RX-385,active
ZZ_contrib TDF,DVMR - Alterpop - RX,282,DVMR_-_Alterpop_-_RX-428,active
ZZ_contrib TDF,Basmedia via Ziggo - RX,283,Basmedia_via_Ziggo_-_RX-438,active
ZZ_contrib TDF,Unicast Ere TV - RX,284,Unicast_Ere_TV_-_RX-500,active
ZZ_contrib TDF,VPLS 1497 - Arqiva,285,VPLS_1497_-_Arqiva-515,active
ZZ_contrib TDF,ARQIVA - TX,286,ARQIVA_-_TX-516,active
ZZ_contrib TDF,Alchimie - TX,287,Alchimie_-_TX-709,active
ZZ_contrib TDF,Bouygues,288,Bouygues-751,active
ZZ_contrib TDF,Viacom Live - RX,289,Viacom_Live_-_RX-752,active
ZZ_contrib TDF,Molotov - TX,290,Molotov_-_TX-753,active
ZZ_contrib TDF,Eurochannel - RX,291,Eurochannel_-_RX-755,active
ZZ_contrib TDF,Netgem Alsatis - TX,292,Netgem_Alsatis_-_TX-758,active
ZZ_contrib TDF,ODMS_Penthouse_Black,293,ODMS_Penthouse_Black-765,active
ZZ_contrib TDF,Ethnic Channel - TX,294,Ethnic_Channel_-_TX-772,active
ZZ_contrib TDF,Netgem Nordnet - TX,295,Netgem_Nordnet_-_TX-773,active
ZZ_contrib TDF,Blueline - TX,296,Blueline_-_TX-780,active
ZZ_contrib TDF,Pixagility - RX,297,Pixagility_-_RX-781,active
ZZ_contrib TDF,Advalem - RXTX,298,Advalem_-_RXTX-783,active
ZZ_contrib TDF,Afrimedia - RX,299,Afrimedia_-_RX-785,active
ZZ_contrib TDF,RedBee FR -RX,300,RedBee_FR_-RX-787,active
ZZ_contrib TDF,Globecast - RXTX,301,Globecast_-_RXTX-788,active
ZZ_contrib TDF,ZEOP - TX,302,ZEOP_-_TX-789,active
ZZ_contrib TDF,AB - RX,303,AB_-_RX-791,active
ZZ_contrib TDF,LiveCom - RX,304,LiveCom_-_RX-793,active
ZZ_contrib TDF,HexaGlobe - TX,305,HexaGlobe_-_TX-794,active
ZZ_contrib TDF,Canal IPTV - TX,306,Canal_IPTV_-_TX-798,active
ZZ_contrib TDF,PAD - RX,307,PAD_-_RX-799,active
ZZ_contrib TDF,Wibox - TX,308,Wibox_-_TX-800,active
ZZ_contrib TDF,NBC Universal Networks International - RX,309,NBC_Universal_Networks_International_-_RX-801,active
ZZ_contrib TDF,NBC Universal Networks International - RX,310,NBC_Universal_Networks_International_-_RX-802,active
ZZ_contrib TDF,Teleclub - TX,311,Teleclub_-_TX-808,active
ZZ_contrib TDF,Teleclub - TX,312,Teleclub_-_TX-809,active
ZZ_contrib TDF,M7 MAIN - TX,313,M7_MAIN_-_TX-810,active
ZZ_contrib TDF,M7 BKP - TX,314,M7_BKP_-_TX-811,active
ZZ_contrib TDF,ARQIVA BACKUP - RX,315,ARQIVA_BACKUP_-_RX-1111,active
ZZ_contrib TDF,ARQIVA RXTX,316,ARQIVA_RXTX-1112,active
ZZ_contrib TDF,Eutelsat - TX1,317,Eutelsat_-_TX1-1550,active
ZZ_contrib TDF,Eutelsat DRD Rambouillet - RX,318,Eutelsat_DRD_Rambouillet_-_RX-1552,active
ZZ_contrib TDF,Eutelsat - RX,319,Eutelsat_-_RX-1555,active
ZZ_contrib TDF,FOX - NatGeo - RX,320,FOX_-_NatGeo_-_RX-1680,active
ZZ_contrib TDF,Netgem Ozone - TX,321,Netgem_Ozone_-_TX-2008,active
ZZ_contrib TDF,MEO Telecom Portugal - TX,322,MEO_Telecom_Portugal_-_TX-2018,active
ZZ_contrib TDF,Vodafone - TX,323,Vodafone_-_TX-2020,active
ZZ_contrib TDF,NOWO Cabovisao - TX,324,NOWO_Cabovisao_-_TX-2032,active
ZZ_contrib TDF,NOS Telecom - TX,325,NOS_Telecom_-_TX-2039,active
ZZ_contrib TDF,TMS - Mux POC Tetris Bytel Cherie25 et NRJ12,326,TMS_-_Mux_POC_Tetris_Bytel_Cherie25_et_NRJ12-2057,active
ZZ_contrib TDF,TMS - NatGeo Core - TX,327,TMS_-_NatGeo_Core_-_TX-2062,active
ZZ_contrib TDF,TMS - NatGeo Wild - TX,328,TMS_-_NatGeo_Wild_-_TX-2063,active
ZZ_contrib TDF,TMS - Canal Kids - TX,329,TMS_-_Canal_Kids_-_TX-2064,active
ZZ_contrib TDF,TMS - Canal Docs - TX,330,TMS_-_Canal_Docs_-_TX-2065,active
ZZ_contrib TDF,TMS - BFM Lyon,331,TMS_-_BFM_Lyon-2317,active
ZZ_contrib TDF,TMS - BFM Lyon,332,TMS_-_BFM_Lyon-2318,active
ZZ_contrib TDF,Eutelsat - TX,333,Eutelsat_-_TX-2411,active
ZZ_contrib TDF,Eutelsat - TX,334,Eutelsat_-_TX-2412,active
ZZ_contrib TDF,Overon - TX,335,Overon_-_TX-2413,active
ZZ_contrib TDF,telecom Austria,336,telecom_Austria-2414,active
ZZ_contrib TDF,telecom Austria,337,telecom_Austria-2415,active
ZZ_contrib TDF,Clubbing,338,Clubbing-2416,active
ZZ_contrib TDF,RedBee NL - Voie Backup,339,RedBee_NL_-_Voie_Backup-2417,active
ZZ_contrib TDF,British Telecom Paris 2 - TX,340,British_Telecom_Paris_2_-_TX-2418,active
ZZ_contrib TDF,British Telecom Paris 1 - TX,341,British_Telecom_Paris_1_-_TX-2419,active
ZZ_contrib TDF,POST-Luxembourg,342,POST-Luxembourg-2420,active
ZZ_contrib TDF,Amazon - TX,343,Amazon_-_TX-2421,active
ZZ_contrib TDF,Amazon - TX,344,Amazon_-_TX-2422,active
ZZ_contrib TDF,Amazon - TX,345,Amazon_-_TX-2423,active
ZZ_contrib TDF,Amazon - TX,346,Amazon_-_TX-2424,active
ZZ_contrib TDF,OpenPlayout - RXTX,347,OpenPlayout_-_RXTX-2425,active
ZZ_contrib TDF,REDBEE-NL-NEW-RX,348,REDBEE-NL-NEW-RX-2426,active
ZZ_contrib TDF,ARTE France,349,ARTE_France-2427,active
ZZ_contrib TDF,SFR - TX - voie Main,350,SFR_-_TX_-_voie_Main-2428,active
ZZ_contrib TDF,SFR - TX - voie Backup,351,SFR_-_TX_-_voie_Backup-2429,active
ZZ_contrib TDF,SFR - RX - voie Main,352,SFR_-_RX_-_voie_Main-2430,active
ZZ_contrib TDF,SFR - RX - voie Backup,353,SFR_-_RX_-_voie_Backup-2431,active
ZZ_contrib TDF,Free RX TX,354,Free_RX_TX-2432,active
ZZ_contrib TDF,FTV Roland Garros RX,355,FTV_Roland_Garros_RX-2433,active
ZZ_contrib TDF,MediaChoice,356,MediaChoice-2434,active
ZZ_contrib TDF,MediaLogistika,357,MediaLogistika-2435,active
ZZ_contrib TDF,FTV RG 2021,358,FTV_RG_2021-2533,active
ZZ_contrib TDF,Eutelsat - TX1,359,Eutelsat_-_TX1-2550,active
ZZ_contrib TDF,Eutelsat DRD Rambouillet - RX,360,Eutelsat_DRD_Rambouillet_-_RX-2552,active
ZZ_contrib TDF,Eutelsat - RX,361,Eutelsat_-_RX-2555,active
ZZ_contrib TDF,FTV Roland Garros RX backup,362,FTV_Roland_Garros_RX_backup-2633,active
ZZ_contrib TDF,ZIXI - RX,363,ZIXI_-_RX-2840,active
ZZ_contrib TDF,Canal - TX,364,Canal_-_TX-2841,active
ZZ_contrib TDF,Arqiva -TX,365,Arqiva_-TX-2842,active
ZZ_contrib TDF,LCP-PS - TX,366,LCP-PS_-_TX-3078,active
ZZ_contrib TDF,Advaleme M6 3128,367,Advaleme_M6_3128-3128,active
ZZ_contrib TDF,Advaleme M6 3129,368,Advaleme_M6_3129-3129,active
ZZ_contrib TDF,Advaleme,369,Advaleme-3323,active
ZZ_contrib TDF,Synchroscreen Radio Allemandes - TX,370,Synchroscreen_Radio_Allemandes_-_TX-3908,active
ZZ_contrib TDF,Lagardère TX,371,Lagardère_TX-2816,active
ZZ_contrib TDF,,372,3112-3112,active
ZZ_contrib TDF,,373,3217-3217,active
TDF,,374,SW-NETCORE-RMV-6,active
TDF,,375,OSPF_MTH-109,active
TDF,,376,MCAST-B2M-231,active
TDF,,377,CJI_RMV-E2-1_MCAST-264,active
TDF,,378,CJI_RMV-E2-2_MCAST-265,active
TDF,,379,WHESTONE-300,active
TDF,,380,VRFRXTX-SMJ-332,active
TDF,,381,ARQUIVA-515,active
TDF,,382,SL3-RMV-P3D6-mcast-1_2_to_SW-RMV-549,active
TDF,,383,INTERNET_MEDIAMOBILE_1-720,active
TDF,,384,INTERNET_MEDIAMOBILE_2-725,active
TDF,,385,INTERNET_NRJ-800,active
TDF,,386,ADMIN-IPTV-1857,active
TDF,,387,PRA_OCS_INTERSW_NetCore_-1863,active
TDF,,388,PRA_GULLI_INTERSW_NetCore_-1864,active
TDF,,389,PRA_FTV_INTERSW_NetCore_-1865,active
TDF,,390,PRA_FMM_INTERSW_NetCore_-1866,active
TDF,,391,ADMIN-MTH-2128,active
TDF,,392,ADMIN_B2M-2152,active
TDF,,393,ACCES-DIVA-BRANE-2656,active
TDF,,394,PRA_GULLI_C4M_NAS-2827,active
TDF,,395,PRA_OCS_INTERCO_vFW-DSI-2856,active
TDF,,396,INTERCO-RMV-ICNX-PRA-OCS-2857,active
TDF,,397,PRA_FTV-C4M-STOCKAGE-2866,active
TDF,,398,PRA_FTV_INTERCO_vFW-DSI-2868,active
TDF,,399,PRA_FMM_INTERCO_vFW-DSI-2869,active
TDF,,400,INTERCO-MAM-BRANE-2897,active
TDF,,401,MCAST-CLOUD-DSI-2942,active
TDF,,402,CLOUD_IPPLAY-2956,active
TDF,,403,MULTICAST-ADVALEM_PROD_RMV-2981,active
TDF,,404,PRA_NTP-2990,active
TDF,,405,THEMA_PUB-3002,active
TDF,,406,PRA_OCS_CJI-6th-flr_MCAST_JEPEG-3115,active
TDF,,407,QUALIF_HABILLAGE-3140,active
TDF,,408,ARQUIVA_ADMIN_VPN-3179,active
TDF,,409,Dante-CJI-ISSY-3214,active
TDF,,410,AKA-RMV-R00_SL3-RMV-E2-1_MCAST-3305,active
TDF,,411,AKA-RMV-R01_SL3-RMV-E2-2_MCAST-3306,active
TDF,,412,AKA-RMV-R00_SL3-RMV-P3D6-MCAST-1-3309,active
TDF,,413,AKA-RMV-R01_SL3-RMV-P3D6-MCAST-2-3310,active
TDF,,414,PRA_GULLI_DATA-3800,active
TDF,,415,PRA_GULLI_ADMIN-3801,active
TDF,,416,PRA_GULLI_STREAM-3802,active
TDF,,417,PRA_OCS_POLARIS-3805,active
TDF,,418,PRA_OCS_MAMDIFF-3806,active
TDF,,419,PRA_FTV_Mcast_RTMP-3808,active
TDF,,420,PRA_FTV-ADMIN-HOSTS-3901,active
TDF,,421,PRA_FMM_ADMIN_ARKENA-3902,active
TDF,,422,PRA_FMM_MCAST_TH2-3904,active
TDF,,423,PRA_FMM_MCAST-3905,active
TDF,,424,PRA_FMM_INTERCO_FW_DPR-3906,active
TDF,,425,PRA_FMM_DATA-3907,active
TDF,,426,PRA_FTV_MAST-3909,active
TDF,,427,INTERC_STRMSH_NETCORE-4010,active
TDF,,428,INTX_CPLUS_ATLAS-4027,active
TDF,,429,RIEDEL-INTERCO-CPLUS-4028,active
TDF,,430,INTERSWITCH-NETCORE-4094,active
ZZ_contrib TDF,,431,PTVAMD-MCL2-616,active
TDF,,432, rxtx OUT CES -2957,active
TDF,,433, rxtx OUT RMV -3123,active
ZZ_contrib TDF,,434,PRA FTV RADIO ADM-10,active
TDF,,436,PRA FMM RADIO-3116,active
TDF,,437,PRA-FMM DMZ-3108,active
TDF,,438,PRA FMM GLOBAL-3118,active
TDF,,439,PRA-FMM TV-3117,active
TDF,,440,PRA FMM MCAST TV-3120,active
TDF,,441,PRA-FMM MCAST RADIO-3119,active
TDF,,442,PRA FMM MCAST AES-67-3151,active
00_MLB,,443,NETWORK-2,active
00_MLB,,444,ILO_DRAC-3,active
00_MLB,,445,ADMIN_PROMISCUOUS-4,active
00_MLB,,446,ADMIN_ISOLATED-5,active
00_MLB,,447,ADMIN_COMMUNITY_1-6,active
00_MLB,,448,PRO_SMJ_MAIN-51,active
00_MLB,,449,PRO_SMJ_STORAGE-52,active
00_MLB,,450,PRO_SMJ_DMZ-53,active
00_MLB,,451,PRO_CJI_MAIN-54,active
00_MLB,,452,PRO_CJI_DMZ-55,active
00_MLB,,453,PRO_COMMON_DMZ-56,active
00_MLB,,454,PRO_COMMON_KARAJAN-57,active
00_MLB,,456,PROD_LAST_RESERVED-900,active
00_MLB,,457,PPD_COMMON_DMZ-1501,active
00_MLB,,458,PPD_COMMON_KARAJAN-1502,active
00_MLB,,459,PPD_COMMON_TRANSCO-1503,active
00_MLB,,460,PPD_COMMON_MAIN-1504,active
00_MLB,,461,PPD_COMMON_RECEPT-1505,active
00_MLB,,462,PPROD_P3_MAIN-1506,active
00_MLB,,463,PPROD_P3_DMZ-1507,active
00_MLB,,464,PPROD_LAST_RESERVED-2500,active
00_MLB,,465,QA_GLB_MAIN-3001,active
00_MLB,,466,QA_GLB_DMZ-3002,active
00_MLB,,467,DELL-4001,active
00_MLB,PEBBLE + PROD,468,MCAST_CANALD3_MPEG_1-3601,active
00_MLB,,469,MULTICAST_LAST_RESERVED-3800,active
00_MLB,,470,QA_LAST_RESERVED-3100,active
TDF,Multicast,472,DCM RMV_-_Brane RMV-3174,active
TDF-PSDAFTV,,494,PSDA-FTV-AAA-AD-VLAN30-30,active
TDF-PSDAFTV,,495,PSDA-FTV-AAA-AUTH-VLAN31-31,active
TDF-PSDAFTV,,496,PSDA-FTV-AAA-DMZ-VLAN32-32,active
TDF-PSDAFTV,,497,PSDA-FTV-AAA-LOG-VLAN33-33,active
TDF-PSDAFTV,,498,PSDA-FTV-ADM-CJI-VLAN10-10,active
TDF-PSDAFTV,,499,PSDA-FTV-DMZ-1-VLAN110-110,active
TDF-PSDAFTV,,500,PSDA-FTV-DMZ-2-1-VLAN121-121,active
TDF-PSDAFTV,,501,PSDA-FTV-DMZ-2-2-VLAN122-122,active
TDF-PSDAFTV,,502,PSDA-FTV-DMZ-2-3-VLAN123-123,active
