name,group,vid,description,status
trnet-default-1005,TDF,168,,active
admin-mcl-1011,TDF,169,,active
Interco_C+_SNL_CJI-1474,TDF,170,,active
intrc_C+SNL_CJI_Bkup-1477,TDF,171,,active
IPTVADM-1856,TDF,172,,active
MAM-1858,TDF,173,,active
SRX_VRF_TEST-1862,TDF,174,,active
SW-ITX2-C4-1_MCAST-1-1960,TDF,175,,active
intx_l3_disney_cji-1966,TDF,176,,active
intx_l3_mcast_6_0-1976,TDF,177,,active
intx_mcast_srx-1979,TDF,178,,active
cpe-itx2-1_mcast-1-1980,TDF,179,,active
cpe-th2-old_mcast-1-1982,TDF,180,,active
MCAST_CONTRIB-TH2-1_CJI-MCAST-1-1988,TDF,181,,active
MCAST_CONTRIB-TH2-2_CJI-MCAST-1-1989,TDF,182,,active
MCAST-CJI-1_IVR-1-1994,TDF,183,,active
MCAST-CJI-2_IVR-2-1996,TDF,184,,active
BUREAUTIQUE_SJ-2000,TDF,185,,active
RXTX_of_RMV-2009,TDF,186,,active
supervision_mcl-2035,TDF,187,,active
supervision_controle-2036,TDF,188,,active
new-admin-mcl-2039,TDF,189,,active
admin_bytelhd_cji-2047,TDF,190,,active
admin-mosa-bt-2061,TDF,191,,active
admin_retour-2062,TDF,192,,active
admin-veda2-2093,TDF,193,,active
admin_switch-2100,TDF,194,,active
GRILL_MCL3-2129,TDF,195,,active
admin_LCTVI-2154,TDF,196,,active
admin_PF_test_transco_rennes-2155,TDF,197,,active
C.Regie_MCL3-2510,TDF,198,,active
admin_ocs-2521,TDF,199,,active
admin-bt-v2-2524,TDF,200,,active
admin-encodage-mut-2528,TDF,201,,active
admin-c+webtv-2538,TDF,202,,active
admin_c+_cap-2542,TDF,203,,active
admin_cfi-2580,TDF,204,,active
admin_quadrille-2581,TDF,205,,active
admin-rfo-2594,TDF,206,,active
INTERCO_LAGAR_DEMAT-2810,TDF,207,,active
livraison_mcast_lagardere-2816,TDF,208,,active
Webradio_lag_tempo-2817,TDF,209,,active
Africabox-3008,TDF,210,,active
demaintv-3024,TDF,211,,active
prod-canal-antenne-3025,TDF,212,,active
prod-francetv-3026,TDF,213,,active
prod-adstream-3027,TDF,214,,active
FLUX-IRD-PEIRRERE-3032,TDF,215,,active
vivolta-3034,TDF,216,,active
MCL-3035,TDF,217,,active
ordres-vivolta-3040,TDF,218,,active
vivolta_3041_BUIDNET_109-3041,TDF,219,,active
mcast_retour-3062,TDF,220,,active
prod-tv-radio-3081,TDF,221,,active
sgt-3088,TDF,222,,active
intellinq-3089,TDF,223,,active
insight-3091,TDF,224,,active
harris-3090,TDF,225,,active
NEW-SGT-3093,TDF,226,,active
CNALA+_SNL-3114,TDF,227,,active
prod-evenementiel-3124,TDF,228,,active
LCTVI-3154,TDF,229,,active
PF_test_transco_rennes-3155,TDF,230,,active
PROD_ENTRY_LEVEL-3210,TDF,231,,active
ADMIN-MAINTENANCE-3211,TDF,232,,active
Mcast_PRA_OCS-3203,TDF,233,,active
SNL_FW_OUT_PROV-2893,TDF,234,,active
GLOBECAST - TX-788,TDF,235,,active
ARQIVA - TX-516,TDF,236,,active
TELECLUB TX-808,TDF,237,,active
TELECLUB TX-809,TDF,238,,active
Amazon via MX1 - TX Main-2423,TDF,239,,active
Amazon via MX1 - TX Backup-2424,TDF,240,,active
MOLOTOV - TX 700Mbps-753,TDF,241,,active
LGD COGNACQ-3100,TDF,243,,active
Multicast Viacom-2796,TDF,244,Multicast Viacom Brane,active
RMV-ADMIN-PDU-3023,TDF,245,,active
PRA_FTV_BDCAST-3809,TDF,246,,active
Riedel Issy - C+ Lumière-3631,TDF,247,Interco SIP Riedel CJI - C+ Lumière,active
MAM 3058-3058,TDF,248,,active
MAM 1758-1758,TDF,249,,active
QA-669,TDF,250,,active
56-56,TDF,251,,active
zixi_priv-2894,TDF,252,,active
DCM Main-2840,TDF,253,,active
PRA_FMM_ARKENA-3903,TDF,254,,active
VLAN SRT-3637,TDF,255,VLAN SRT Aviwest ,active
NDI TX MOSA LCP / CNEWS-2454,TDF,256,,active
Alterpop-104,ZZ_contrib TDF,257,Alterpop,active
MX1_Fashion_One_-_RX-106,ZZ_contrib TDF,258,MX1 Fashion One - RX,active
Netgem_Reunicable_-_TX-107,ZZ_contrib TDF,259,Netgem Reunicable - TX,active
Mediactive_-_TX-108,ZZ_contrib TDF,260,Mediactive - TX,active
TMS_-_Alsace_20_MAIN_-_RX-210,ZZ_contrib TDF,261,TMS - Alsace 20 MAIN - RX,active
TMS_-_TV_7_Bordeaux_-_RX-215,ZZ_contrib TDF,262,TMS - TV 7 Bordeaux - RX,active
TMS_-_Canal_32_-_RX-216,ZZ_contrib TDF,263,TMS - Canal 32 - RX,active
TMS_-_Vosges_Television_-_RX-221,ZZ_contrib TDF,264,TMS - Vosges Television - RX,active
TS_Pro_Main_-_RX-222,ZZ_contrib TDF,265,TS Pro Main - RX,active
TMS_-_Mirabelle_TV_-_RX-226,ZZ_contrib TDF,266,TMS - Mirabelle TV - RX,active
TS_Pro_BU_-_RX-228,ZZ_contrib TDF,267,TS Pro BU - RX,active
TMS_-_Alsace_20_BACKUP_-_RX-229,ZZ_contrib TDF,268,TMS - Alsace 20 BACKUP - RX,active
TMS_-_AZUR_Provence_-_RX-235,ZZ_contrib TDF,269,TMS - AZUR Provence - RX,active
TMS_-_AZUR_Var_-_RX-236,ZZ_contrib TDF,270,TMS - AZUR Var - RX,active
TMS_-_AZUR_TV_-_RX-237,ZZ_contrib TDF,271,TMS - AZUR TV - RX,active
TMS_-_TL7_HD_-_RX-238,ZZ_contrib TDF,272,TMS - TL7 HD - RX,active
TMS_-_TVPI-241,ZZ_contrib TDF,273,TMS - TVPI,active
TMS_-_R4-242,ZZ_contrib TDF,274,TMS - R4,active
TMS_-_R7-243,ZZ_contrib TDF,275,TMS - R7,active
Roland_Garros-245,ZZ_contrib TDF,276,Roland Garros,active
ARQIVA_-_TX-316,ZZ_contrib TDF,277,ARQIVA - TX,active
ARQIVA_-_TX-317,ZZ_contrib TDF,278,ARQIVA - TX,active
TMS_-_Services_FranceTV-321,ZZ_contrib TDF,279,TMS - Services FranceTV,active
Globecast_Nimbra_-_TX-339,ZZ_contrib TDF,280,Globecast Nimbra - TX,active
Mediactive_-_RX-385,ZZ_contrib TDF,281,Mediactive - RX,active
DVMR_-_Alterpop_-_RX-428,ZZ_contrib TDF,282,DVMR - Alterpop - RX,active
Basmedia_via_Ziggo_-_RX-438,ZZ_contrib TDF,283,Basmedia via Ziggo - RX,active
Unicast_Ere_TV_-_RX-500,ZZ_contrib TDF,284,Unicast Ere TV - RX,active
VPLS_1497_-_Arqiva-515,ZZ_contrib TDF,285,VPLS 1497 - Arqiva,active
ARQIVA_-_TX-516,ZZ_contrib TDF,286,ARQIVA - TX,active
Alchimie_-_TX-709,ZZ_contrib TDF,287,Alchimie - TX,active
Bouygues-751,ZZ_contrib TDF,288,Bouygues,active
Viacom_Live_-_RX-752,ZZ_contrib TDF,289,Viacom Live - RX,active
Molotov_-_TX-753,ZZ_contrib TDF,290,Molotov - TX,active
Eurochannel_-_RX-755,ZZ_contrib TDF,291,Eurochannel - RX,active
Netgem_Alsatis_-_TX-758,ZZ_contrib TDF,292,Netgem Alsatis - TX,active
ODMS_Penthouse_Black-765,ZZ_contrib TDF,293,ODMS_Penthouse_Black,active
Ethnic_Channel_-_TX-772,ZZ_contrib TDF,294,Ethnic Channel - TX,active
Netgem_Nordnet_-_TX-773,ZZ_contrib TDF,295,Netgem Nordnet - TX,active
Blueline_-_TX-780,ZZ_contrib TDF,296,Blueline - TX,active
Pixagility_-_RX-781,ZZ_contrib TDF,297,Pixagility - RX,active
Advalem_-_RXTX-783,ZZ_contrib TDF,298,Advalem - RXTX,active
Afrimedia_-_RX-785,ZZ_contrib TDF,299,Afrimedia - RX,active
RedBee_FR_-RX-787,ZZ_contrib TDF,300,RedBee FR -RX,active
Globecast_-_RXTX-788,ZZ_contrib TDF,301,Globecast - RXTX,active
ZEOP_-_TX-789,ZZ_contrib TDF,302,ZEOP - TX,active
AB_-_RX-791,ZZ_contrib TDF,303,AB - RX,active
LiveCom_-_RX-793,ZZ_contrib TDF,304,LiveCom - RX,active
HexaGlobe_-_TX-794,ZZ_contrib TDF,305,HexaGlobe - TX,active
Canal_IPTV_-_TX-798,ZZ_contrib TDF,306,Canal IPTV - TX,active
PAD_-_RX-799,ZZ_contrib TDF,307,PAD - RX,active
Wibox_-_TX-800,ZZ_contrib TDF,308,Wibox - TX,active
NBC_Universal_Networks_International_-_RX-801,ZZ_contrib TDF,309,NBC Universal Networks International - RX,active
NBC_Universal_Networks_International_-_RX-802,ZZ_contrib TDF,310,NBC Universal Networks International - RX,active
Teleclub_-_TX-808,ZZ_contrib TDF,311,Teleclub - TX,active
Teleclub_-_TX-809,ZZ_contrib TDF,312,Teleclub - TX,active
M7_MAIN_-_TX-810,ZZ_contrib TDF,313,M7 MAIN - TX,active
M7_BKP_-_TX-811,ZZ_contrib TDF,314,M7 BKP - TX,active
ARQIVA_BACKUP_-_RX-1111,ZZ_contrib TDF,315,ARQIVA BACKUP - RX,active
ARQIVA_RXTX-1112,ZZ_contrib TDF,316,ARQIVA RXTX,active
Eutelsat_-_TX1-1550,ZZ_contrib TDF,317,Eutelsat - TX1,active
Eutelsat_DRD_Rambouillet_-_RX-1552,ZZ_contrib TDF,318,Eutelsat DRD Rambouillet - RX,active
Eutelsat_-_RX-1555,ZZ_contrib TDF,319,Eutelsat - RX,active
FOX_-_NatGeo_-_RX-1680,ZZ_contrib TDF,320,FOX - NatGeo - RX,active
Netgem_Ozone_-_TX-2008,ZZ_contrib TDF,321,Netgem Ozone - TX,active
MEO_Telecom_Portugal_-_TX-2018,ZZ_contrib TDF,322,MEO Telecom Portugal - TX,active
Vodafone_-_TX-2020,ZZ_contrib TDF,323,Vodafone - TX,active
NOWO_Cabovisao_-_TX-2032,ZZ_contrib TDF,324,NOWO Cabovisao - TX,active
NOS_Telecom_-_TX-2039,ZZ_contrib TDF,325,NOS Telecom - TX,active
TMS_-_Mux_POC_Tetris_Bytel_Cherie25_et_NRJ12-2057,ZZ_contrib TDF,326,TMS - Mux POC Tetris Bytel Cherie25 et NRJ12,active
TMS_-_NatGeo_Core_-_TX-2062,ZZ_contrib TDF,327,TMS - NatGeo Core - TX,active
TMS_-_NatGeo_Wild_-_TX-2063,ZZ_contrib TDF,328,TMS - NatGeo Wild - TX,active
TMS_-_Canal_Kids_-_TX-2064,ZZ_contrib TDF,329,TMS - Canal Kids - TX,active
TMS_-_Canal_Docs_-_TX-2065,ZZ_contrib TDF,330,TMS - Canal Docs - TX,active
TMS_-_BFM_Lyon-2317,ZZ_contrib TDF,331,TMS - BFM Lyon,active
TMS_-_BFM_Lyon-2318,ZZ_contrib TDF,332,TMS - BFM Lyon,active
Eutelsat_-_TX-2411,ZZ_contrib TDF,333,Eutelsat - TX,active
Eutelsat_-_TX-2412,ZZ_contrib TDF,334,Eutelsat - TX,active
Overon_-_TX-2413,ZZ_contrib TDF,335,Overon - TX,active
telecom_Austria-2414,ZZ_contrib TDF,336,telecom Austria,active
telecom_Austria-2415,ZZ_contrib TDF,337,telecom Austria,active
Clubbing-2416,ZZ_contrib TDF,338,Clubbing,active
RedBee_NL_-_Voie_Backup-2417,ZZ_contrib TDF,339,RedBee NL - Voie Backup,active
British_Telecom_Paris_2_-_TX-2418,ZZ_contrib TDF,340,British Telecom Paris 2 - TX,active
British_Telecom_Paris_1_-_TX-2419,ZZ_contrib TDF,341,British Telecom Paris 1 - TX,active
POST-Luxembourg-2420,ZZ_contrib TDF,342,POST-Luxembourg,active
Amazon_-_TX-2421,ZZ_contrib TDF,343,Amazon - TX,active
Amazon_-_TX-2422,ZZ_contrib TDF,344,Amazon - TX,active
Amazon_-_TX-2423,ZZ_contrib TDF,345,Amazon - TX,active
Amazon_-_TX-2424,ZZ_contrib TDF,346,Amazon - TX,active
OpenPlayout_-_RXTX-2425,ZZ_contrib TDF,347,OpenPlayout - RXTX,active
REDBEE-NL-NEW-RX-2426,ZZ_contrib TDF,348,REDBEE-NL-NEW-RX,active
ARTE_France-2427,ZZ_contrib TDF,349,ARTE France,active
SFR_-_TX_-_voie_Main-2428,ZZ_contrib TDF,350,SFR - TX - voie Main,active
SFR_-_TX_-_voie_Backup-2429,ZZ_contrib TDF,351,SFR - TX - voie Backup,active
SFR_-_RX_-_voie_Main-2430,ZZ_contrib TDF,352,SFR - RX - voie Main,active
SFR_-_RX_-_voie_Backup-2431,ZZ_contrib TDF,353,SFR - RX - voie Backup,active
Free_RX_TX-2432,ZZ_contrib TDF,354,Free RX TX,active
FTV_Roland_Garros_RX-2433,ZZ_contrib TDF,355,FTV Roland Garros RX,active
MediaChoice-2434,ZZ_contrib TDF,356,MediaChoice,active
MediaLogistika-2435,ZZ_contrib TDF,357,MediaLogistika,active
FTV_RG_2021-2533,ZZ_contrib TDF,358,FTV RG 2021,active
Eutelsat_-_TX1-2550,ZZ_contrib TDF,359,Eutelsat - TX1,active
Eutelsat_DRD_Rambouillet_-_RX-2552,ZZ_contrib TDF,360,Eutelsat DRD Rambouillet - RX,active
Eutelsat_-_RX-2555,ZZ_contrib TDF,361,Eutelsat - RX,active
FTV_Roland_Garros_RX_backup-2633,ZZ_contrib TDF,362,FTV Roland Garros RX backup,active
ZIXI_-_RX-2840,ZZ_contrib TDF,363,ZIXI - RX,active
Canal_-_TX-2841,ZZ_contrib TDF,364,Canal - TX,active
Arqiva_-TX-2842,ZZ_contrib TDF,365,Arqiva -TX,active
LCP-PS_-_TX-3078,ZZ_contrib TDF,366,LCP-PS - TX,active
Advaleme_M6_3128-3128,ZZ_contrib TDF,367,Advaleme M6 3128,active
Advaleme_M6_3129-3129,ZZ_contrib TDF,368,Advaleme M6 3129,active
Advaleme-3323,ZZ_contrib TDF,369,Advaleme,active
Synchroscreen_Radio_Allemandes_-_TX-3908,ZZ_contrib TDF,370,Synchroscreen Radio Allemandes - TX,active
Lagardère_TX-2816,ZZ_contrib TDF,371,Lagardère TX,active
3112-3112,ZZ_contrib TDF,372,,active
3217-3217,ZZ_contrib TDF,373,,active
SW-NETCORE-RMV-6,TDF,374,,active
OSPF_MTH-109,TDF,375,,active
MCAST-B2M-231,TDF,376,,active
CJI_RMV-E2-1_MCAST-264,TDF,377,,active
CJI_RMV-E2-2_MCAST-265,TDF,378,,active
WHESTONE-300,TDF,379,,active
VRFRXTX-SMJ-332,TDF,380,,active
ARQUIVA-515,TDF,381,,active
SL3-RMV-P3D6-mcast-1_2_to_SW-RMV-549,TDF,382,,active
INTERNET_MEDIAMOBILE_1-720,TDF,383,,active
INTERNET_MEDIAMOBILE_2-725,TDF,384,,active
INTERNET_NRJ-800,TDF,385,,active
ADMIN-IPTV-1857,TDF,386,,active
PRA_OCS_INTERSW_NetCore_-1863,TDF,387,,active
PRA_GULLI_INTERSW_NetCore_-1864,TDF,388,,active
PRA_FTV_INTERSW_NetCore_-1865,TDF,389,,active
PRA_FMM_INTERSW_NetCore_-1866,TDF,390,,active
ADMIN-MTH-2128,TDF,391,,active
ADMIN_B2M-2152,TDF,392,,active
ACCES-DIVA-BRANE-2656,TDF,393,,active
PRA_GULLI_C4M_NAS-2827,TDF,394,,active
PRA_OCS_INTERCO_vFW-DSI-2856,TDF,395,,active
INTERCO-RMV-ICNX-PRA-OCS-2857,TDF,396,,active
PRA_FTV-C4M-STOCKAGE-2866,TDF,397,,active
PRA_FTV_INTERCO_vFW-DSI-2868,TDF,398,,active
PRA_FMM_INTERCO_vFW-DSI-2869,TDF,399,,active
INTERCO-MAM-BRANE-2897,TDF,400,,active
MCAST-CLOUD-DSI-2942,TDF,401,,active
CLOUD_IPPLAY-2956,TDF,402,,active
MULTICAST-ADVALEM_PROD_RMV-2981,TDF,403,,active
PRA_NTP-2990,TDF,404,,active
THEMA_PUB-3002,TDF,405,,active
PRA_OCS_CJI-6th-flr_MCAST_JEPEG-3115,TDF,406,,active
QUALIF_HABILLAGE-3140,TDF,407,,active
ARQUIVA_ADMIN_VPN-3179,TDF,408,,active
Dante-CJI-ISSY-3214,TDF,409,,active
AKA-RMV-R00_SL3-RMV-E2-1_MCAST-3305,TDF,410,,active
AKA-RMV-R01_SL3-RMV-E2-2_MCAST-3306,TDF,411,,active
AKA-RMV-R00_SL3-RMV-P3D6-MCAST-1-3309,TDF,412,,active
AKA-RMV-R01_SL3-RMV-P3D6-MCAST-2-3310,TDF,413,,active
PRA_GULLI_DATA-3800,TDF,414,,active
PRA_GULLI_ADMIN-3801,TDF,415,,active
PRA_GULLI_STREAM-3802,TDF,416,,active
PRA_OCS_POLARIS-3805,TDF,417,,active
PRA_OCS_MAMDIFF-3806,TDF,418,,active
PRA_FTV_Mcast_RTMP-3808,TDF,419,,active
PRA_FTV-ADMIN-HOSTS-3901,TDF,420,,active
PRA_FMM_ADMIN_ARKENA-3902,TDF,421,,active
PRA_FMM_MCAST_TH2-3904,TDF,422,,active
PRA_FMM_MCAST-3905,TDF,423,,active
PRA_FMM_INTERCO_FW_DPR-3906,TDF,424,,active
PRA_FMM_DATA-3907,TDF,425,,active
PRA_FTV_MAST-3909,TDF,426,,active
INTERC_STRMSH_NETCORE-4010,TDF,427,,active
INTX_CPLUS_ATLAS-4027,TDF,428,,active
RIEDEL-INTERCO-CPLUS-4028,TDF,429,,active
INTERSWITCH-NETCORE-4094,TDF,430,,active
PTVAMD-MCL2-616,ZZ_contrib TDF,431,,active
 rxtx OUT CES -2957,TDF,432,,active
 rxtx OUT RMV -3123,TDF,433,,active
PRA FTV RADIO ADM-10,ZZ_contrib TDF,434,,active
PRA FMM RADIO-3116,TDF,436,,active
PRA-FMM DMZ-3108,TDF,437,,active
PRA FMM GLOBAL-3118,TDF,438,,active
PRA-FMM TV-3117,TDF,439,,active
PRA FMM MCAST TV-3120,TDF,440,,active
PRA-FMM MCAST RADIO-3119,TDF,441,,active
PRA FMM MCAST AES-67-3151,TDF,442,,active
NETWORK-2,00_MLB,443,,active
ILO_DRAC-3,00_MLB,444,,active
ADMIN_PROMISCUOUS-4,00_MLB,445,,active
ADMIN_ISOLATED-5,00_MLB,446,,active
ADMIN_COMMUNITY_1-6,00_MLB,447,,active
PRO_SMJ_MAIN-51,00_MLB,448,,active
PRO_SMJ_STORAGE-52,00_MLB,449,,active
PRO_SMJ_DMZ-53,00_MLB,450,,active
PRO_CJI_MAIN-54,00_MLB,451,,active
PRO_CJI_DMZ-55,00_MLB,452,,active
PRO_COMMON_DMZ-56,00_MLB,453,,active
PRO_COMMON_KARAJAN-57,00_MLB,454,,active
PROD_LAST_RESERVED-900,00_MLB,456,,active
PPD_COMMON_DMZ-1501,00_MLB,457,,active
PPD_COMMON_KARAJAN-1502,00_MLB,458,,active
PPD_COMMON_TRANSCO-1503,00_MLB,459,,active
PPD_COMMON_MAIN-1504,00_MLB,460,,active
PPD_COMMON_RECEPT-1505,00_MLB,461,,active
PPROD_P3_MAIN-1506,00_MLB,462,,active
PPROD_P3_DMZ-1507,00_MLB,463,,active
PPROD_LAST_RESERVED-2500,00_MLB,464,,active
QA_GLB_MAIN-3001,00_MLB,465,,active
QA_GLB_DMZ-3002,00_MLB,466,,active
DELL-4001,00_MLB,467,,active
MCAST_CANALD3_MPEG_1-3601,00_MLB,468,PEBBLE + PROD,active
MULTICAST_LAST_RESERVED-3800,00_MLB,469,,active
QA_LAST_RESERVED-3100,00_MLB,470,,active
DCM RMV_-_Brane RMV-3174,TDF,472,Multicast,active
PSDA-FTV-AAA-AD-VLAN30-30,TDF-PSDAFTV,494,,active
PSDA-FTV-AAA-AUTH-VLAN31-31,TDF-PSDAFTV,495,,active
PSDA-FTV-AAA-DMZ-VLAN32-32,TDF-PSDAFTV,496,,active
PSDA-FTV-AAA-LOG-VLAN33-33,TDF-PSDAFTV,497,,active
PSDA-FTV-ADM-CJI-VLAN10-10,TDF-PSDAFTV,498,,active
PSDA-FTV-DMZ-1-VLAN110-110,TDF-PSDAFTV,499,,active
PSDA-FTV-DMZ-2-1-VLAN121-121,TDF-PSDAFTV,500,,active
PSDA-FTV-DMZ-2-2-VLAN122-122,TDF-PSDAFTV,501,,active
PSDA-FTV-DMZ-2-3-VLAN123-123,TDF-PSDAFTV,502,,active
