name,group,status,vid,description
SRX_VRF_TEST-174,TDF,active,174,
SW-ITX2-C4-1_MCAST-1-175,TDF,active,175,
intx_l3_disney_cji-176,TDF,active,176,
intx_l3_mcast_6_0-177,TDF,active,177,
intx_mcast_srx-178,TDF,active,178,
cpe-itx2-1_mcast-1-179,TDF,active,179,
cpe-th2-old_mcast-1-180,TDF,active,180,
MCAST_CONTRIB-TH2-1_CJI-MCAST-1-181,TDF,active,181,
MCAST_CONTRIB-TH2-2_CJI-MCAST-1-182,TDF,active,182,
MCAST-CJI-1_IVR-1-183,TDF,active,183,
MCAST-CJI-2_IVR-2-184,TDF,active,184,
BUREAUTIQUE_SJ-185,TDF,active,185,
RXTX_of_RMV-186,TDF,active,186,
supervision_mcl-187,TDF,active,187,
supervision_controle-188,TDF,active,188,
new-admin-mcl-189,TDF,active,189,
admin_bytelhd_cji-190,TDF,active,190,
admin-mosa-bt-191,TDF,active,191,
admin_retour-192,TDF,active,192,
admin-veda2-193,TDF,active,193,
admin_switch-194,TDF,active,194,
GRILL_MCL3-195,TDF,active,195,
admin_LCTVI-196,TDF,active,196,
admin_PF_test_transco_rennes-197,TDF,active,197,
C.Regie_MCL3-198,TDF,active,198,
admin_ocs-199,TDF,active,199,
admin-bt-v2-200,TDF,active,200,
admin-encodage-mut-201,TDF,active,201,
admin-c+webtv-202,TDF,active,202,
admin_c+_cap-203,TDF,active,203,
admin_cfi-204,TDF,active,204,
admin_quadrille-205,TDF,active,205,
admin-rfo-206,TDF,active,206,
INTERCO_LAGAR_DEMAT-207,TDF,active,207,
livraison_mcast_lagardere-208,TDF,active,208,
Webradio_lag_tempo-209,TDF,active,209,
Africabox-210,TDF,active,210,
demaintv-211,TDF,active,211,
prod-canal-antenne-212,TDF,active,212,
prod-francetv-213,TDF,active,213,
prod-adstream-214,TDF,active,214,
FLUX-IRD-PEIRRERE-215,TDF,active,215,
vivolta-216,TDF,active,216,
MCL-217,TDF,active,217,
ordres-vivolta-218,TDF,active,218,
vivolta_3041_BUIDNET_109-219,TDF,active,219,
mcast_retour-220,TDF,active,220,
prod-tv-radio-221,TDF,active,221,
sgt-222,TDF,active,222,
intellinq-223,TDF,active,223,
insight-224,TDF,active,224,
harris-225,TDF,active,225,
NEW-SGT-226,TDF,active,226,
CNALA+_SNL-227,TDF,active,227,
prod-evenementiel-228,TDF,active,228,
LCTVI-229,TDF,active,229,
PF_test_transco_rennes-230,TDF,active,230,
PROD_ENTRY_LEVEL-231,TDF,active,231,
ADMIN-MAINTENANCE-232,TDF,active,232,
Mcast_PRA_OCS-233,TDF,active,233,
SNL_FW_OUT_PROV-234,TDF,active,234,
GLOBECAST - TX-235,TDF,active,235,
ARQIVA - TX-236,TDF,active,236,
TELECLUB TX-237,TDF,active,237,
TELECLUB TX-238,TDF,active,238,
Amazon via MX1 - TX Main-239,TDF,active,239,
Amazon via MX1 - TX Backup-240,TDF,active,240,
MOLOTOV - TX 700Mbps-241,TDF,active,241,
LGD COGNACQ-243,TDF,active,243,
Multicast Viacom-244,TDF,active,244,Multicast Viacom Brane
RMV-ADMIN-PDU-245,TDF,active,245,
PRA_FTV_BDCAST-246,TDF,active,246,
Riedel Issy - C+ Lumière-247,TDF,active,247,Interco SIP Riedel CJI - C+ Lumière
MAM 3058-248,TDF,active,248,
MAM 1758-249,TDF,active,249,
QA-250,TDF,active,250,
56-251,TDF,active,251,
zixi_priv-252,TDF,active,252,
DCM Main-253,TDF,active,253,
PRA_FMM_ARKENA-254,TDF,active,254,
VLAN SRT-255,TDF,active,255,VLAN SRT Aviwest 
NDI TX MOSA LCP / CNEWS-256,TDF,active,256,
Alterpop-257,TDF,active,257,Alterpop
MX1_Fashion_One_-_RX-258,TDF,active,258,MX1 Fashion One - RX
Netgem_Reunicable_-_TX-259,TDF,active,259,Netgem Reunicable - TX
Mediactive_-_TX-260,TDF,active,260,Mediactive - TX
TMS_-_Alsace_20_MAIN_-_RX-261,TDF,active,261,TMS - Alsace 20 MAIN - RX
TMS_-_TV_7_Bordeaux_-_RX-262,TDF,active,262,TMS - TV 7 Bordeaux - RX
TMS_-_Canal_32_-_RX-263,TDF,active,263,TMS - Canal 32 - RX
TMS_-_Vosges_Television_-_RX-264,TDF,active,264,TMS - Vosges Television - RX
TS_Pro_Main_-_RX-265,TDF,active,265,TS Pro Main - RX
TMS_-_Mirabelle_TV_-_RX-266,TDF,active,266,TMS - Mirabelle TV - RX
TS_Pro_BU_-_RX-267,TDF,active,267,TS Pro BU - RX
TMS_-_Alsace_20_BACKUP_-_RX-268,TDF,active,268,TMS - Alsace 20 BACKUP - RX
TMS_-_AZUR_Provence_-_RX-269,TDF,active,269,TMS - AZUR Provence - RX
TMS_-_AZUR_Var_-_RX-270,TDF,active,270,TMS - AZUR Var - RX
TMS_-_AZUR_TV_-_RX-271,TDF,active,271,TMS - AZUR TV - RX
TMS_-_TL7_HD_-_RX-272,TDF,active,272,TMS - TL7 HD - RX
TMS_-_TVPI-273,TDF,active,273,TMS - TVPI
TMS_-_R4-274,TDF,active,274,TMS - R4
TMS_-_R7-275,TDF,active,275,TMS - R7
Roland_Garros-276,TDF,active,276,Roland Garros
ARQIVA_-_TX-277,TDF,active,277,ARQIVA - TX
ARQIVA_-_TX-278,TDF,active,278,ARQIVA - TX
TMS_-_Services_FranceTV-279,TDF,active,279,TMS - Services FranceTV
Globecast_Nimbra_-_TX-280,TDF,active,280,Globecast Nimbra - TX
Mediactive_-_RX-281,TDF,active,281,Mediactive - RX
DVMR_-_Alterpop_-_RX-282,TDF,active,282,DVMR - Alterpop - RX
Basmedia_via_Ziggo_-_RX-283,TDF,active,283,Basmedia via Ziggo - RX
Unicast_Ere_TV_-_RX-284,TDF,active,284,Unicast Ere TV - RX
VPLS_1497_-_Arqiva-285,TDF,active,285,VPLS 1497 - Arqiva
ARQIVA_-_TX-286,TDF,active,286,ARQIVA - TX
Alchimie_-_TX-287,TDF,active,287,Alchimie - TX
Bouygues-288,TDF,active,288,Bouygues
Viacom_Live_-_RX-289,TDF,active,289,Viacom Live - RX
Molotov_-_TX-290,TDF,active,290,Molotov - TX
Eurochannel_-_RX-291,TDF,active,291,Eurochannel - RX
Netgem_Alsatis_-_TX-292,TDF,active,292,Netgem Alsatis - TX
ODMS_Penthouse_Black-293,TDF,active,293,ODMS_Penthouse_Black
Ethnic_Channel_-_TX-294,TDF,active,294,Ethnic Channel - TX
Netgem_Nordnet_-_TX-295,TDF,active,295,Netgem Nordnet - TX
Blueline_-_TX-296,TDF,active,296,Blueline - TX
Pixagility_-_RX-297,TDF,active,297,Pixagility - RX
Advalem_-_RXTX-298,TDF,active,298,Advalem - RXTX
Afrimedia_-_RX-299,TDF,active,299,Afrimedia - RX
RedBee_FR_-RX-300,TDF,active,300,RedBee FR -RX
Globecast_-_RXTX-301,TDF,active,301,Globecast - RXTX
ZEOP_-_TX-302,TDF,active,302,ZEOP - TX
AB_-_RX-303,TDF,active,303,AB - RX
LiveCom_-_RX-304,TDF,active,304,LiveCom - RX
HexaGlobe_-_TX-305,TDF,active,305,HexaGlobe - TX
Canal_IPTV_-_TX-306,TDF,active,306,Canal IPTV - TX
PAD_-_RX-307,TDF,active,307,PAD - RX
Wibox_-_TX-308,TDF,active,308,Wibox - TX
NBC_Universal_Networks_International_-_RX-309,TDF,active,309,NBC Universal Networks International - RX
NBC_Universal_Networks_International_-_RX-310,TDF,active,310,NBC Universal Networks International - RX
Teleclub_-_TX-311,TDF,active,311,Teleclub - TX
Teleclub_-_TX-312,TDF,active,312,Teleclub - TX
M7_MAIN_-_TX-313,TDF,active,313,M7 MAIN - TX
M7_BKP_-_TX-314,TDF,active,314,M7 BKP - TX
ARQIVA_BACKUP_-_RX-315,TDF,active,315,ARQIVA BACKUP - RX
ARQIVA_RXTX-316,TDF,active,316,ARQIVA RXTX
Eutelsat_-_TX1-317,TDF,active,317,Eutelsat - TX1
Eutelsat_DRD_Rambouillet_-_RX-318,TDF,active,318,Eutelsat DRD Rambouillet - RX
Eutelsat_-_RX-319,TDF,active,319,Eutelsat - RX
FOX_-_NatGeo_-_RX-320,TDF,active,320,FOX - NatGeo - RX
Netgem_Ozone_-_TX-321,TDF,active,321,Netgem Ozone - TX
MEO_Telecom_Portugal_-_TX-322,TDF,active,322,MEO Telecom Portugal - TX
Vodafone_-_TX-323,TDF,active,323,Vodafone - TX
NOWO_Cabovisao_-_TX-324,TDF,active,324,NOWO Cabovisao - TX
NOS_Telecom_-_TX-325,TDF,active,325,NOS Telecom - TX
TMS_-_Mux_POC_Tetris_Bytel_Cherie25_et_NRJ12-326,TDF,active,326,TMS - Mux POC Tetris Bytel Cherie25 et NRJ12
TMS_-_NatGeo_Core_-_TX-327,TDF,active,327,TMS - NatGeo Core - TX
TMS_-_NatGeo_Wild_-_TX-328,TDF,active,328,TMS - NatGeo Wild - TX
TMS_-_Canal_Kids_-_TX-329,TDF,active,329,TMS - Canal Kids - TX
TMS_-_Canal_Docs_-_TX-330,TDF,active,330,TMS - Canal Docs - TX
TMS_-_BFM_Lyon-331,TDF,active,331,TMS - BFM Lyon
TMS_-_BFM_Lyon-332,TDF,active,332,TMS - BFM Lyon
Eutelsat_-_TX-333,TDF,active,333,Eutelsat - TX
Eutelsat_-_TX-334,TDF,active,334,Eutelsat - TX
Overon_-_TX-335,TDF,active,335,Overon - TX
telecom_Austria-336,TDF,active,336,telecom Austria
telecom_Austria-337,TDF,active,337,telecom Austria
Clubbing-338,TDF,active,338,Clubbing
RedBee_NL_-_Voie_Backup-339,TDF,active,339,RedBee NL - Voie Backup
British_Telecom_Paris_2_-_TX-340,TDF,active,340,British Telecom Paris 2 - TX
British_Telecom_Paris_1_-_TX-341,TDF,active,341,British Telecom Paris 1 - TX
POST-Luxembourg-342,TDF,active,342,POST-Luxembourg
Amazon_-_TX-343,TDF,active,343,Amazon - TX
Amazon_-_TX-344,TDF,active,344,Amazon - TX
Amazon_-_TX-345,TDF,active,345,Amazon - TX
Amazon_-_TX-346,TDF,active,346,Amazon - TX
OpenPlayout_-_RXTX-347,TDF,active,347,OpenPlayout - RXTX
REDBEE-NL-NEW-RX-348,TDF,active,348,REDBEE-NL-NEW-RX
ARTE_France-349,TDF,active,349,ARTE France
SFR_-_TX_-_voie_Main-350,TDF,active,350,SFR - TX - voie Main
SFR_-_TX_-_voie_Backup-351,TDF,active,351,SFR - TX - voie Backup
SFR_-_RX_-_voie_Main-352,TDF,active,352,SFR - RX - voie Main
SFR_-_RX_-_voie_Backup-353,TDF,active,353,SFR - RX - voie Backup
Free_RX_TX-354,TDF,active,354,Free RX TX
FTV_Roland_Garros_RX-355,TDF,active,355,FTV Roland Garros RX
MediaChoice-356,TDF,active,356,MediaChoice
MediaLogistika-357,TDF,active,357,MediaLogistika
FTV_RG_2021-358,TDF,active,358,FTV RG 2021
Eutelsat_-_TX1-359,TDF,active,359,Eutelsat - TX1
Eutelsat_DRD_Rambouillet_-_RX-360,TDF,active,360,Eutelsat DRD Rambouillet - RX
Eutelsat_-_RX-361,TDF,active,361,Eutelsat - RX
FTV_Roland_Garros_RX_backup-362,TDF,active,362,FTV Roland Garros RX backup
ZIXI_-_RX-363,TDF,active,363,ZIXI - RX
Canal_-_TX-364,TDF,active,364,Canal - TX
Arqiva_-TX-365,TDF,active,365,Arqiva -TX
LCP-PS_-_TX-366,TDF,active,366,LCP-PS - TX
Advaleme_M6_3128-367,TDF,active,367,Advaleme M6 3128
Advaleme_M6_3129-368,TDF,active,368,Advaleme M6 3129
Advaleme-369,TDF,active,369,Advaleme
Synchroscreen_Radio_Allemandes_-_TX-370,TDF,active,370,Synchroscreen Radio Allemandes - TX
Lagardère_TX-371,TDF,active,371,Lagardère TX
3112-372,TDF,active,372,
3217-373,TDF,active,373,
SW-NETCORE-RMV-374,TDF,active,374,
OSPF_MTH-375,TDF,active,375,
MCAST-B2M-376,TDF,active,376,
CJI_RMV-E2-1_MCAST-377,TDF,active,377,
CJI_RMV-E2-2_MCAST-378,TDF,active,378,
WHESTONE-379,TDF,active,379,
VRFRXTX-SMJ-380,TDF,active,380,
ARQUIVA-381,TDF,active,381,
SL3-RMV-P3D6-mcast-1_2_to_SW-RMV-382,TDF,active,382,
INTERNET_MEDIAMOBILE_1-383,TDF,active,383,
INTERNET_MEDIAMOBILE_2-384,TDF,active,384,
INTERNET_NRJ-385,TDF,active,385,
ADMIN-IPTV-386,TDF,active,386,
PRA_OCS_INTERSW_NetCore_-387,TDF,active,387,
PRA_GULLI_INTERSW_NetCore_-388,TDF,active,388,
PRA_FTV_INTERSW_NetCore_-389,TDF,active,389,
PRA_FMM_INTERSW_NetCore_-390,TDF,active,390,
ADMIN-MTH-391,TDF,active,391,
ADMIN_B2M-392,TDF,active,392,
ACCES-DIVA-BRANE-393,TDF,active,393,
PRA_GULLI_C4M_NAS-394,TDF,active,394,
PRA_OCS_INTERCO_vFW-DSI-395,TDF,active,395,
INTERCO-RMV-ICNX-PRA-OCS-396,TDF,active,396,
PRA_FTV-C4M-STOCKAGE-397,TDF,active,397,
PRA_FTV_INTERCO_vFW-DSI-398,TDF,active,398,
PRA_FMM_INTERCO_vFW-DSI-399,TDF,active,399,
INTERCO-MAM-BRANE-400,TDF,active,400,
MCAST-CLOUD-DSI-401,TDF,active,401,
CLOUD_IPPLAY-402,TDF,active,402,
MULTICAST-ADVALEM_PROD_RMV-403,TDF,active,403,
PRA_NTP-404,TDF,active,404,
THEMA_PUB-405,TDF,active,405,
PRA_OCS_CJI-6th-flr_MCAST_JEPEG-406,TDF,active,406,
QUALIF_HABILLAGE-407,TDF,active,407,
ARQUIVA_ADMIN_VPN-408,TDF,active,408,
Dante-CJI-ISSY-409,TDF,active,409,
AKA-RMV-R00_SL3-RMV-E2-1_MCAST-410,TDF,active,410,
AKA-RMV-R01_SL3-RMV-E2-2_MCAST-411,TDF,active,411,
AKA-RMV-R00_SL3-RMV-P3D6-MCAST-1-412,TDF,active,412,
AKA-RMV-R01_SL3-RMV-P3D6-MCAST-2-413,TDF,active,413,
PRA_GULLI_DATA-414,TDF,active,414,
PRA_GULLI_ADMIN-415,TDF,active,415,
PRA_GULLI_STREAM-416,TDF,active,416,
PRA_OCS_POLARIS-417,TDF,active,417,
PRA_OCS_MAMDIFF-418,TDF,active,418,
PRA_FTV_Mcast_RTMP-419,TDF,active,419,
PRA_FTV-ADMIN-HOSTS-420,TDF,active,420,
PRA_FMM_ADMIN_ARKENA-421,TDF,active,421,
PRA_FMM_MCAST_TH2-422,TDF,active,422,
PRA_FMM_MCAST-423,TDF,active,423,
PRA_FMM_INTERCO_FW_DPR-424,TDF,active,424,
PRA_FMM_DATA-425,TDF,active,425,
PRA_FTV_MAST-426,TDF,active,426,
INTERC_STRMSH_NETCORE-427,TDF,active,427,
INTX_CPLUS_ATLAS-428,TDF,active,428,
RIEDEL-INTERCO-CPLUS-429,TDF,active,429,
INTERSWITCH-NETCORE-430,TDF,active,430,
PTVAMD-MCL2-431,TDF,active,431,
 rxtx OUT CES -432,TDF,active,432,
 rxtx OUT RMV -433,TDF,active,433,
PRA FTV RADIO ADM-434,TDF,active,434,
PRA FMM RADIO-436,TDF,active,436,
PRA-FMM DMZ-437,TDF,active,437,
PRA FMM GLOBAL-438,TDF,active,438,
PRA-FMM TV-439,TDF,active,439,
PRA FMM MCAST TV-440,TDF,active,440,
PRA-FMM MCAST RADIO-441,TDF,active,441,
PRA FMM MCAST AES-67-442,TDF,active,442,
NETWORK-443,TDF,active,443,
ILO_DRAC-444,TDF,active,444,
ADMIN_PROMISCUOUS-445,TDF,active,445,
ADMIN_ISOLATED-446,TDF,active,446,
ADMIN_COMMUNITY_1-447,TDF,active,447,
PRO_SMJ_MAIN-448,TDF,active,448,
PRO_SMJ_STORAGE-449,TDF,active,449,
PRO_SMJ_DMZ-450,TDF,active,450,
PRO_CJI_MAIN-451,TDF,active,451,
PRO_CJI_DMZ-452,TDF,active,452,
PRO_COMMON_DMZ-453,TDF,active,453,
PRO_COMMON_KARAJAN-454,TDF,active,454,
PROD_LAST_RESERVED-456,TDF,active,456,
PPD_COMMON_DMZ-457,TDF,active,457,
PPD_COMMON_KARAJAN-458,TDF,active,458,
PPD_COMMON_TRANSCO-459,TDF,active,459,
PPD_COMMON_MAIN-460,TDF,active,460,
PPD_COMMON_RECEPT-461,TDF,active,461,
PPROD_P3_MAIN-462,TDF,active,462,
PPROD_P3_DMZ-463,TDF,active,463,
PPROD_LAST_RESERVED-464,TDF,active,464,
QA_GLB_MAIN-465,TDF,active,465,
QA_GLB_DMZ-466,TDF,active,466,
DELL-467,TDF,active,467,
MCAST_CANALD3_MPEG_1-468,TDF,active,468,PEBBLE + PROD
MULTICAST_LAST_RESERVED-469,TDF,active,469,
QA_LAST_RESERVED-470,TDF,active,470,
DCM RMV_-_Brane RMV-472,TDF,active,472,Multicast
PSDA-FTV-AAA-AD-VLAN30-494,TDF,active,494,
PSDA-FTV-AAA-AUTH-VLAN31-495,TDF,active,495,
PSDA-FTV-AAA-DMZ-VLAN32-496,TDF,active,496,
PSDA-FTV-AAA-LOG-VLAN33-497,TDF,active,497,
PSDA-FTV-ADM-CJI-VLAN10-498,TDF,active,498,
PSDA-FTV-DMZ-1-VLAN110-499,TDF,active,499,
PSDA-FTV-DMZ-2-1-VLAN121-500,TDF,active,500,
PSDA-FTV-DMZ-2-2-VLAN122-501,TDF,active,501,
PSDA-FTV-DMZ-2-3-VLAN123-502,TDF,active,502,
PSDA-FTV-DMZ-2-4-VLAN124-503,TDF,active,503,
PSDA-FTV-DMZ-3-VLAN130-504,TDF,active,504,
PSDA-FTV-EXT-INTERCO-TDF-505,TDF,active,505,
PSDA-FTV-INT-CJI-VLAN51-506,TDF,active,506,
PSDA-FTV-LAN-FTV-VLAN40-507,TDF,active,507,
PSDA-FTV-PSDA-MNGT-508,TDF,active,508,
PSDA-FTV-WAN-FTV-VLAN140-509,TDF,active,509,
PSDA-FTV-WAN-RF-VLAN141-510,TDF,active,510,
PSDA-FTV-ZONE-1-VLAN101-511,TDF,active,511,
PSDA-FTV-ZONE-2-VLAN102-512,TDF,active,512,
PSDA-FTV-ZONE-3-VLAN103-513,TDF,active,513,
PSDA-FTV-ZONE-5-VLAN105-514,TDF,active,514,
PSDA-FTV-ZONE-6-VLAN106-515,TDF,active,515,
PSDA-FTV-ZONE-7-VLAN107-516,TDF,active,516,
PSDA-FTV-ZONE-I11-VLAN11-517,TDF,active,517,
PSDA-FTV-ZONE-I12-VLAN12-518,TDF,active,518,
PSDA-FTV-ZONE-I21-VLAN21-519,TDF,active,519,
PSDA-FTV-ZONE-I22-VLAN22-520,TDF,active,520,
PSDA-FTV-DMZ-2-5-VLAN125-521,TDF,active,521,
PSDA-FTV-COLLECTE-FTV-VLAN150-522,TDF,active,522,
PSDA-FTV-LIVRAISON-FTV-VLAN160-523,TDF,active,523,
PSDA-FTV-LIVRAISON-RF-VLAN161-524,TDF,active,524,
PSDA-FTV-LIVRAISON-FTV-TMS-VLAN162-525,TDF,active,525,
PSDA-FTV-LIVRAISON-RF-TMS-VLAN163-526,TDF,active,526,
PSDA-FTV-MCAST-LOCAL-VLAN170-527,TDF,active,527,
PSDA-FTV-MCAST-FTV-VLAN171-528,TDF,active,528,
PSDA-FTV-MCAST-LIVEWIRE-RF-VLAN172-529,TDF,active,529,
PSDA-FTV-MCAST-BRANE-VLAN173-530,TDF,active,530,
PSDA-FTV-STREAM-M-TS-VLAN174-531,TDF,active,531,
PSDA-FTV-INTERNAL-VMOTION-VLAN250-532,TDF,active,532,
PSDA-FTV-INTERNAL-VSAN-VLAN251-533,TDF,active,533,
PSDA-FTV-INTERCO-FTV-1-VLAN61-534,TDF,active,534,
PSDA-FTV-INTERCO-FTV-2-VLAN62-535,TDF,active,535,
PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN70-536,TDF,active,536,
PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN71-537,TDF,active,537,
PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN72-538,TDF,active,538,
ADMIN_COMMUNITY_2-539,TDF,active,539,
INF_GLB_MAIN-540,TDF,active,540,
INF_GLB_DMZ-541,TDF,active,541,
INFRA_LAST_RESERVED-542,TDF,active,542,
