prefix,description,vlan,is_pool,status
10.32.254.8/29,XCO_VRF_SJTP_ITX2 ( vlan9 - SW-387 ),0,True,active
10.32.254.16/29,ITX2 : dmzpro / vrf sjtp fw interco - vlan340,0,True,active
10.32.254.24/29,ITX2 : secure / vrf sjtp fw interco - vlan341,0,True,active
10.32.254.32/29,ITX2 : vrf rxtx / vrf sjtp fw interco - vlan???,0,True,active
10.32.254.40/29,RMV : pptools.fr - vlan 2834,0,True,active
10.32.254.48/29,ITX2: srl / vrf sjtp fw interco,0,True,active
10.32.254.56/29,INTERCO_RMV_ITX2,0,True,active
10.37.100.0/24,BPM tools zone,0,True,active
10.37.102.0/24,BPM Harmony mcs instances,0,True,active
10.37.102.0/26,mcs-ops intsance,0,True,active
10.37.102.64/26,mcs instance,0,True,active
10.37.103.0/24,BPM Harmony tf1 instances,0,True,active
10.37.103.0/26,tf1-ops instance,0,True,active
10.37.103.64/26,tf1 instance,0,True,active
10.37.103.128/26,tf1-preprod instance,0,True,active
10.37.104.0/24,BPM Harmony OCS instances,0,True,active
10.37.104.0/26,ocs instance,0,True,active
10.37.105.0/24,BPM Harmony ftv instances,0,True,active
10.37.105.64/26,ftv instance,0,True,active
10.38.0.0/24,GULLI PRA,0,True,active
10.38.0.0/27,VLAN 811 GPRA DATAS,0,True,active
10.38.0.32/27,VLAN 812 GPRA ADMIN,0,True,active
10.38.0.64/28,VLAN 813 GPRA STREAM,0,True,active
10.38.0.80/30,VLAN 2827 C4M Transfert Server,0,True,active
10.38.1.0/24,C4M PRA A RMV,0,True,active
10.38.1.0/29,C4M PRA FTV A RMV,0,True,active
10.38.1.8/29,C4M PRA FMM A RMV,0,True,active
10.99.0.0/16,C4M RxTx new subnet,0,True,active
10.99.0.0/22,CW rxtx EU,0,True,active
10.99.4.0/22,CW rxtx US,0,True,active
10.102.0.0/16,C4M RxTx Vpnconnect,0,True,active
10.103.0.0/28,Ivry - vlan 293,0,True,active
10.103.0.16/28,Paris/cji - vlan 284,0,True,active
10.103.0.64/28,Paris/cji/pool 2 - vlan 284,0,True,active
10.103.0.80/28,RXTX_VRFRXTX_RMV - vlan 289,0,True,active
10.103.0.96/28,Orange,0,True,active
10.103.0.112/28,sj-qbrick1-sw-1,0,True,active
10.103.0.128/28,Coresite/us,0,True,active
10.103.0.160/28,RXTX_VRFRXTX_ITX2 - vlan 332,0,True,active
10.103.0.176/28,Ivry - sj-whatfilms-fr-1,0,True,active
10.103.0.192/28,Ivry/lab - vlan 335,0,True,active
10.103.0.224/28,Canal/Reunion,0,True,active
10.103.254.0/24,INTERCOS,0,True,active
10.103.254.0/29,RMV RO  SW,0,True,active
10.103.254.8/31,OSL1  STO2,0,True,active
10.103.254.10/31,CPH  STO1,0,True,active
10.8.2.0/24,CPW_DMZ - vlan82 - cpw - ITX,0,True,active
10.8.3.0/24,CPW_ENCODE - vlan83 - cpw - ITX,0,True,active
10.8.5.0/24,VMS2 - vlan85 - vms2 - ITX,0,True,active
10.37.1.0/24,ATEME_DRIVERS_PROD - vlan1331 - prod.drivers.c4m - ITX,0,True,active
10.37.2.0/24,TRANSFO_MONIT - vlan2900 - tools.transform - RMV,0,True,active
10.37.5.0/24,TRANSCO_DC - vlan2954 - transco.media.tvvideoms.com - RMV,0,True,active
10.37.6.128/25,ADMIN_COMMON - vlan1792 - admin.media - RMV,0,True,active
10.37.11.0/24,KARAJAN_PROD_INTERNAL - vlan346 - karajan.transform.c4m - ITX,0,True,active
10.37.12.0/24,KARAJAN_PROD_INTERNAL_RMV - vlan2637 - prod.karajan.media - RMV,0,True,active
10.37.16.0/21,VRF STORE - COMMON,0,True,active
10.37.16.0/25,KARAJAN_PREPROD_STORE- vlan1790 - store.karajan.transform.c4m - RMV,0,True,active
10.37.16.128/25,KARAJAN_PROD_STORE- vlan2639 - prod.karajan.store - RMV,0,True,active
10.37.17.0/24,KARAJAN_PROD_STORE - vlan2887 - store.karajan.transform.c4m - ITX,0,True,active
10.37.19.0/25,STORAGE_NAS_CES - vlan2030 - nas-ces.store - CES,0,True,active
10.37.19.128/29,INTERCO NI-33_NI-34 - vlan4016 - RMV/ITX,0,True,active
10.37.19.136/29,INTERCO VRF STORE DSI CORE | BACKBONE  - vlan2112 - ITX,0,True,active
10.37.19.144/29,INTERCO VRF STORE DSI CORE | BACKBONE  - vlan2624 - RMV,0,True,active
10.37.19.152/31,INT1 BROADPEAK - vlan2906 - ITX,0,True,active
10.37.19.154/31,INT2 BROADPEAK - vlan2907 - ITX,0,True,active
10.37.19.156/31,INT3 BROADPEAK - vlan2908 - ITX,0,True,active
10.37.19.160/27,LAN BROADPEAK - vlan2905 - ITX,0,True,active
10.37.19.192/28,Interco_VRF_STORE_BPM-PP-TF1,0,True,active
10.37.20.128/25,TRANSCO_DC_STORE - vlan1506 - ateme.transco.store -RMV,0,True,active
10.37.21.0/24,VODMANAGER_DMZ_ITX - vlan347 - prod.vodmanager - ITX,0,True,active
10.37.22.0/28,VMS PreProd DC - VRF Storage Zone,0,True,active
10.37.22.16/28,VMS Prod DC - VRF Storage Zone,0,True,active
10.37.23.0/24,VODMANAGER_INTERNAL_ITX - vlan348 - prod.vodmanager - ITX,0,True,active
10.37.31.0/24,VODMANAGER_DMZ_RMV - vlan347 - prod.vodmanager - RMV,0,True,active
10.37.33.0/24,VODMANAGER_INTERNAL_RMV - vlan348 - prod.vodmanager - RMV,0,True,active
10.37.34.0/27,PROXMOX_STORE - vlan -  - CJI,0,True,active
10.37.34.32/28,OCS_STORE - vlan2666 - ocs.store.media  - RMV,0,True,active
10.37.34.48/28,INTERCO_MTH-COS_PF_COMMON - vlan2642 - - RMV,0,True,active
10.37.34.64/29,LCP-DMZ - vlan3533 - CJI,0,True,active
10.37.203.0/24,KARAJAN_PREPROD_INTERNAL - vlan2802 - preprod.karajan.media - RMV,0,True,active
10.58.1.0/24,MAM_ITX - vlan58 - transco - ITX,0,True,active
10.100.160.0/24,VMS1 - Internal - CJI,DMZ-DMC-CORE,True,active
172.16.1.0/24,MAM - CJI,0,True,active
172.16.101.0/24,FLIP - CJI,LGD COGNACQ,True,active
172.16.214.0/25,admin_proxmox - vlan - proxmox.media - CJI,0,True,active
10.1.5.0/24,INTERCO_CANAL_SNL_CTRL,0,True,active
10.1.5.0/30,Interco primaire - manage by Canal,0,True,active
10.1.5.4/30,Interco secondaire - manage by Canal,0,True,active
10.1.5.8/29,INTERCO_CANAL_FARMAN_PRIMAIRE_CTRL - vlan2871 - pctrl.sco.woode,0,True,active
10.1.5.16/29,INTERCO_CANAL_FARMAN_SECONDAIRE_CTRL - vlan2885 - sctrl.sco.woode,0,True,active
10.1.5.24/30,- Interco primaire - tenant QA,0,True,active
10.1.5.28/30,- Interco secondaire - tenant QA,0,True,active
10.1.5.32/27,- Arkena QA - tenant QA,0,True,active
10.1.5.64/27,INTERCO_ARKENA_NAT_PREPROD - arkena.preprod.snlco.woode,0,True,active
10.1.5.96/27,INTERCO_ARKENA_NAT_PROD - arkena.prod.snlco.woode,0,True,active
10.1.5.128/26,Arkena Subnet,0,True,active
10.1.5.192/27,INTERCO_CANAL_NAT_PREPROD - manage by Canal - canal.preprod.snlco.woode,0,True,active
10.1.5.224/27,INTERCO_CANAL_NAT_PROD - manage by Canal - canal.prod.snlco.woode,0,True,active
10.1.6.0/24,INTERCO_CANAL_SNL_DATA,0,True,active
10.1.6.0/29,INTERCO_CANAL_FARMAN_PRIMAIRE_DATA - vlan2872 - pdata.sco.woode,0,True,active
10.1.6.8/29,INTERCO_CANAL_FARMAN_SECONDAIRE_DATA - vlan2886 - sdata.sco.woode,0,True,active
10.1.6.16/28,INTERCO_CANAL_LUMIERE_MIT_1 - vlan2907 - mitco.woode,0,True,active
10.31.0.0/21,Canal+ SNL - dedicated,0,True,active
10.31.0.0/24,SNL_DMZ - vlan2873 - dmz.woode,0,True,active
10.31.1.0/24,SNL_WOODE_PP - vlan2874 - pp.woode,0,True,active
10.31.2.0/24,SNL_WOODE_PROD - vlan2875 - prod.woode,0,True,active
10.31.3.0/28,SNL_FW_OUT_PROV - vlan2893 - prov.woode,0,True,active
10.31.3.16/28,SNL_RXTX - vlan2879 - dmzrxtx.woode,0,True,active
10.31.3.32/27,SNL_TOOLS  - vlan2909 - tools.woode,0,True,active
10.31.3.64/28,SNL_DMZFTP - vlan2991 - dmzftp.woode,0,True,active
10.31.3.80/28,SNL_DMZ_PROV - vlan103 - dmzprov.woode,0,True,active
10.31.3.96/27,NEW SNL_FW_OUT_PROV - vlan2893 - prov.woode,0,True,active
10.31.3.128/27,NEW SNL_DMZ_PROV - vlan103 - dmzprov.woode,0,True,active
10.31.3.160/27,NEW SNL_RXTX - vlan2879 - dmzrxtx.woode,0,True,active
10.31.4.0/24,SNL_DB - vlan2877 - db.woode,0,True,active
10.31.5.0/24,SNL_STORAGE - vlan2878 - stor.woode,0,True,active
10.31.6.0/28,SNL_BPM_PROD - vlan32 - bpm.woode,0,True,active
10.31.6.16/28,SNL_BPM_PREPROD - vlan2610 - preprod.bpm.woode,0,True,active
10.31.7.0/24,SNL_DMZ_IN - vlan593 - dmzin.woode,0,True,active
10.31.64.0/24,SNL_TRANSCO_ATEME - vlan2876 - transco.woode,0,True,active
10.31.65.0/24,STORAGE_SCALITY_NODES - vlan2896 - scality.woode,0,True,active
10.31.254.0/29,SNL_INTERCO_XCO - vlan2881 - xco.woode,0,True,active
10.31.254.8/30,SNL_FW_VRRP - vlan2888- vrrp.woode,0,True,active
10.242.0.0/16,VPN Access Clients,0,True,active
95.81.146.112/28,SNL_PUBLIC - vlan2887 - public.woode,0,True,active
172.16.114.0/24,SNL COCKPIT N1,CNALA+_SNL,True,active
10.8.7.0/24,SMC-1,0,True,active
10.55.0.0/16,ADBS,0,True,active
10.55.1.0/24,ADBS Anycast,0,True,active
10.55.11.0/24,Pool A,0,True,active
10.55.12.0/24,Pool B,0,True,active
10.201.0.0/16,Office,0,True,active
10.201.0.0/21,OFFICE-IVR-USERS,0,True,active
10.201.8.0/23,OFFICE-IVR-GUESTS,0,True,active
10.201.10.0/24,OFFICE-IVR-PRINTERS,0,True,active
10.201.11.0/24,OFFICE-IVR-LIMITED,0,True,active
10.201.43.0/24,OFFICE-CJI-LIMITED,0,True,active
172.20.4.0/23,OFFICE-CJI-LEGACY,0,True,active
213.205.126.96/28,ZoneSHA,0,True,active
10.69.0.0/24,ADM Services,0,True,active
10.69.1.0/24,ADM Hypervisors,0,True,active
10.69.2.0/24,ADM Unused 1,0,True,active
10.69.3.0/24,ADM Unused 2,0,True,active
10.69.4.0/24,LAB Services,0,True,active
10.69.5.0/24,LAB CI,0,True,active
10.69.6.0/24,LAB Staging,0,True,active
10.69.7.0/24,LAB Unused,0,True,active
10.69.8.0/24,CDN Services,0,True,active
10.69.9.0/24,CDN CI,0,True,active
10.69.10.0/24,CDN Staging,0,True,active
10.69.10.0/28,CDN Staging 0,0,True,active
10.69.10.16/28,CDN Staging 1,0,True,active
10.69.10.32/28,CDN Staging 2,0,True,active
10.69.10.48/28,CDN Staging 3,0,True,active
10.69.10.64/28,CDN Staging 4,0,True,active
10.69.10.80/28,CDN Staging 5,0,True,active
10.69.10.96/28,CDN Staging 6,0,True,active
10.69.10.112/28,CDN Staging 7,0,True,active
10.69.10.128/28,CDN Staging 8,0,True,active
10.69.10.144/28,CDN Staging 9,0,True,active
10.69.10.160/28,CDN Staging A,0,True,active
10.69.10.176/28,CDN Staging B,0,True,active
10.69.10.192/28,CDN Staging C,0,True,active
10.69.10.208/28,CDN Staging D,0,True,active
10.69.10.224/28,CDN Staging E,0,True,active
10.69.10.240/28,CDN Staging F,0,True,active
10.69.11.0/24,CDN Unused,0,True,active
10.69.12.0/24,C4M Services,0,True,active
10.69.13.0/24,C4M CI,0,True,active
10.69.14.0/24,C4M Staging,0,True,active
10.69.14.0/28,C4M Staging 0,0,True,active
10.69.14.16/28,C4M Staging 1,0,True,active
10.69.14.32/28,C4M Staging 2,QA,True,active
10.69.14.48/28,C4M Staging 3,0,True,active
10.69.14.64/28,C4M Staging 4,0,True,active
10.69.14.80/28,C4M Staging 5,0,True,active
10.69.14.96/28,C4M Staging 6,0,True,active
10.69.14.112/28,C4M Staging 7,0,True,active
10.69.14.128/28,C4M Staging 8,0,True,active
10.69.14.144/28,C4M Staging 9,0,True,active
10.69.14.160/28,C4M Staging A,0,True,active
10.69.14.176/28,C4M Staging B,0,True,active
10.69.14.192/28,C4M Staging C,0,True,active
10.69.14.208/28,C4M Staging D,0,True,active
10.69.14.224/28,C4M Staging E,0,True,active
10.69.15.0/24,C4M Unused,0,True,active
10.69.16.0/24,VP Services,0,True,active
10.69.17.0/24,VP CI,0,True,active
10.69.18.0/24,VP Staging,0,True,active
10.69.18.0/28,VP Staging 0,0,True,active
10.69.18.16/28,VP Staging 1,0,True,active
10.69.18.32/28,VP Staging 2,0,True,active
10.69.18.48/28,VP Staging 3,0,True,active
10.69.18.64/28,VP Staging 4,0,True,active
10.69.18.80/28,VP Staging 5,0,True,active
10.69.18.96/28,VP Staging 6,0,True,active
10.69.18.112/28,VP Staging 7,0,True,active
10.69.18.128/28,VP Staging 8,0,True,active
10.69.18.144/28,VP Staging 9,0,True,active
10.69.18.160/28,VP Staging A,0,True,active
10.69.18.176/28,VP Staging B,0,True,active
10.69.18.192/28,VP Staging C,0,True,active
10.69.18.208/28,VP Staging D,0,True,active
10.69.18.224/28,VP Staging E,0,True,active
10.69.18.240/28,VP Staging F,0,True,active
10.69.19.0/24,VP Unused,0,True,active
10.69.20.0/24,OTT Services,0,True,active
10.69.21.0/24,OTT CI,0,True,active
10.69.22.0/24,OTT Staging,0,True,active
10.69.22.0/27,OTT Staging 0,0,True,active
10.69.22.32/27,OTT Staging 1,0,True,active
10.69.22.64/27,OTT Staging 2,0,True,active
10.69.22.96/27,OTT Staging 3,0,True,active
10.69.22.128/27,OTT Staging 4,0,True,active
10.69.22.160/27,OTT Staging 5,0,True,active
10.69.22.192/27,OTT Staging 6,0,True,active
10.69.22.224/27,OTT Staging 7,0,True,active
10.69.23.0/24,OTT Unused,0,True,active
10.69.24.0/24,CUS Services,0,True,active
10.69.25.0/24,CUS CI,0,True,active
10.69.26.0/24,CUS Staging,0,True,active
10.69.26.0/28,CUS Staging 0,0,True,active
10.69.26.16/28,CUS Staging 1,0,True,active
10.69.26.32/28,CUS Staging 2,0,True,active
10.69.26.48/28,CUS Staging 3,0,True,active
10.69.26.64/28,CUS Staging 4,0,True,active
10.69.26.80/28,CUS Staging 5,0,True,active
10.69.26.96/28,CUS Staging 6,0,True,active
10.69.26.112/28,CUS Staging 7,0,True,active
10.69.26.128/28,CUS Staging 8,0,True,active
10.69.26.144/28,CUS Staging 9,0,True,active
10.69.26.160/28,CUS Staging A,0,True,active
10.69.26.176/28,CUS Staging B,0,True,active
10.69.26.192/28,CUS Staging C,0,True,active
10.69.26.208/28,CUS Staging D,0,True,active
10.69.26.224/28,CUS Staging E,0,True,active
10.69.26.240/28,CUS Staging F,0,True,active
10.69.27.0/24,CUS Unused,0,True,active
10.69.28.0/22,INFRA Environment,0,True,active
10.69.30.0/24,INFRA Unused,0,True,active
10.69.31.0/24,SNL TMP,,True,active
10.69.32.0/22,COMMON Environment,0,True,active
10.69.36.0/22,DRM Environment,0,True,active
10.69.36.0/24,DRM Services,0,True,active
10.69.37.0/24,DRM CI,0,True,active
10.69.38.0/24,DRM Staging,0,True,active
10.69.38.0/27,DRM Staging 0,0,True,active
10.69.38.32/27,DRM Staging 1,0,True,active
10.69.38.64/27,DRM Staging 2,0,True,active
10.69.38.96/27,DRM Staging 3,0,True,active
10.69.38.128/27,DRM Staging 4,0,True,active
10.69.38.160/27,DRM Staging 5,0,True,active
10.69.38.192/27,DRM Staging 6,0,True,active
10.69.38.224/27,DRM Staging 7,0,True,active
10.69.39.0/24,DRM Unused,0,True,active
10.69.40.0/22,POP1 Unused Environment,0,True,active
10.69.44.0/22,POP1 Unused Environment,0,True,active
10.69.48.0/22,POP1 Unused Environment,0,True,active
10.69.52.0/22,POP1 Unused Environment,0,True,active
10.69.56.0/22,POP1 Unused Environment,0,True,active
10.69.60.0/22,POP1 Unused Environment,0,True,active
10.69.64.0/18,POP2 Unused,0,True,active
10.69.128.0/18,POP3 Unused,0,True,active
10.69.192.0/18,POP3 Unused,0,True,active
10.56.0.0/28,ITX2 Network devices for Dataminer,0,True,active
10.56.0.16/28,RMV Network devices for Dataminer,0,True,active
10.56.4.0/25,TH2 sur cpe-th2-1-old et sw-contrib-th2-*,56,True,active
10.56.4.128/25,TH2 sur cpe-th2-1-new,0,True,active
10.56.13.0/30,IPTV_ADMIN_DCM_RMV (TransfoNet Arkena BB),0,True,active
10.56.200.0/29,passerelle_Nokia_Brocade_RMV,0,True,active
10.56.255.8/29,SW-CORE-ITX2  RO-ITX2,0,True,active
10.56.255.16/29,SW-CORE-RMV  RO-RMV,0,True,active
10.56.255.24/29,IPPLAY INTERCO,0,True,active
10.56.255.32/29,SPV - MONITORING,0,True,active
10.56.255.40/29,INTERCO_RMV_ITX2,0,True,active
95.81.145.192/26,LBZ Net Output,0,True,active
95.81.146.0/27,Public Interco ORIGIN ITX2 Ingest,0,True,active
95.81.146.32/27,Public Interco ORIGIN RMV Ingest,0,True,active
95.81.146.88/29,CDNWEB ITX2 INTERNET,0,True,active
95.81.146.96/29,CDNWEB RMV INTERNET,0,True,active
95.81.147.0/24,CDN GEO Paris 02 (Romainville),0,True,active
95.81.147.192/26,INPUT ROMAINVILLE,0,True,active
95.81.154.0/24,CDN GEO Helsinki 01 (Radiokatu),0,True,active
95.81.154.144/28,QBRICK_STREAMER_2,0,True,active
95.81.154.160/28,QBRICK_STREAMER,0,True,active
95.81.154.192/26,INPUT RADIOKATU,0,True,active
95.81.155.0/24,CDN GEO Paris 03 (Interxion2),0,True,active
95.81.155.192/26,INPUT INTERXION2,0,True,active
95.81.159.0/24,CDN GEO Preprod,0,True,active
95.81.159.192/26,INPUT PREPROD,0,True,active
91.209.15.0/24,ITX2_PUBLIC_CORE,0,True,active
91.209.15.240/28,US,,True,active
95.81.145.0/28,VPNRXTX_C4M_PROD,0,True,active
213.205.126.0/27,RXTX_PUBLIC_ITX2,0,True,active
213.205.126.120/29,zixi_pub,0,True,active
91.197.164.0/27,SHA-RMV-2,,True,active
91.197.165.0/27,SHA-ITX-3,,True,active
95.81.173.0/27,SHA-ITX2-1,0,True,active
95.81.173.32/27,DMA-1 (ITX2),0,True,active
95.81.173.64/27,SHA-RMV-1,0,True,active
95.81.173.96/27,DMA-2 (RMV),0,True,active
95.81.173.160/27,DMA-3 (ITX2),0,True,active
95.81.173.224/27,DMA-5,0,True,active
224.0.0.0/4,Contrib RX-TX A TRIER,0,True,active
239.180.9.0/24,mcast_radio_PRA-FMM,,True,active
239.180.28.0/24,mcast_radio_contrib,,True,active
239.182.9.0/24,mcast_PRA-FMM,,True,active
239.182.11.0/24,mcast_VM_Brane_IPPlay,,True,active
239.182.25.0/24,mcast_out_regie_Lagardere_RMV_sd,,True,active
239.182.26.0/24,mcast_flux_monitoringSD_regie_Lagardere_RMV,,True,active
239.182.28.0/24,mcast_tv_sd_contrib,,True,active
239.182.29.0/24,mcast_b2m,,True,active
239.182.30.0/24,mcast_contrib_Gbe2.cji.fr,,True,active
239.182.37.0/24,????,,True,active
239.182.38.0/24,????,,True,active
239.182.40.0/24,mcast_out_regie_Africa 24_RMV_sd,,True,active
239.182.42.0/24,mcast _transco_FTTH,,True,active
239.182.43.0/24,mcast_bytel_ott.cji.fr,,True,active
239.182.44.0/24,secu_IRD_chaines_SD.cji.fr,,True,active
239.182.46.0/24,mcast_bytel_otheroccult.cji.fr,,True,active
239.182.47.0/24,mcast_mfp_cji.fr,,True,active
239.182.48.0/24,mcast_occultation_SD.cji.fr,,True,active
239.182.49.0/24,mcast_mfp-2_cji.fr,,True,active
239.182.50.0/24,mcast _transco_secu_coeur2.cji.fr,,True,active
239.182.60.0/24,mcast_ipplay_coder.cji.fr,,True,active
239.182.61.0/24,mcast_bytel_transco.cji.fr,,True,active
239.182.64.0/24,mcast_coeur_NC.cji.fr,,True,active
239.182.70.0/24,mcast_completel.cji.fr,,True,active
239.182.79.0/24,mcast_transco_secu_coeur.cji.fr,,True,active
239.182.80.0/24,mcast_contrib_intx2_SD,,True,active
239.182.91.0/24,mcast_encodage_RMV_SD,,True,active
239.182.125.0/24,mcast_flux_secu_regie_Lagardere_RMV_sd,,True,active
239.182.140.0/24,mcast_flux_secu_regie_Africa24_RMV_sd,,True,active
239.183.159.0/24,mcast_enc_OUT_beIN_RMV,,True,active
239.183.160.0/24,mcast_enc_OUT_beIN_INTX2,,True,active
239.183.161.0/24,mcast_enc_OUT_Mutual_INTX2,,True,active
239.184.9.0/24,mcast_HD_PRA-FMM,,True,active
239.184.11.0/24,mcast-HD_VM_Brane_IPPlay,,True,active
239.184.25.0/24,mcast_out_regie_Lagardere_RMV_hd,,True,active
239.184.26.0/24,mcast_flux_monitoringHD_regie_Lagardere_RMV,,True,active
239.184.28.0/24,mcast_tv_hd_contrib,,True,active
239.184.30.0/24,mcast_contrib_hd_Gbe2.cji.fr,,True,active
